position,RW
minutes,998.0
passes_completed,0.1533066132264529
passes,0.23146292585170342
dribbles_completed,0.02004008016032064
dribbles,0.04008016032064128
passes_completed_short,0.09318637274549098
passes_short,0.11923847695390781
passes_completed_medium,0.04809619238476954
passes_medium,0.06913827655310621
passes_completed_long,0.0070140280561122245
passes_long,0.022044088176352707
passes_total_distance,2.244488977955912
passes_free_kicks,0.001002004008016032
through_balls,0.0
passes_pressure,0.07314629258517034
passes_switches,0.004008016032064128
crosses,0.01603206412825651
corner_kicks,0.001002004008016032
passes_intercepted,0.004008016032064128
passes_blocked,0.021042084168336674
dispossessed,0.026052104208416832
goals,0.006012024048096192
assists,0.001002004008016032
pens_made,0.0
pens_att,0.0
shots_total,0.031062124248496994
shots_on_target,0.011022044088176353
sca,0.026052104208416832
gca,0.002004008016032064
xg,0.0035070140280561123
crosses_into_penalty_area,0.002004008016032064
passes_into_final_third,0.011022044088176353
passes_into_penalty_area,0.006012024048096192
progressive_passes,0.012024048096192385
carry_progressive_distance,1.123246492985972
assisted_shots,0.011022044088176353
fouled,0.01503006012024048
pens_won,0.0
tackles,0.02404809619238477
interceptions,0.002004008016032064
blocks,0.01503006012024048
tackles_won,0.01503006012024048
dribble_tackles,0.006012024048096192
dribbles_vs,0.01603206412825651
pressures,0.22344689378757515
pressure_regains,0.05511022044088176
clearances,0.01002004008016032
errors,0.0
aerials_won,0.014028056112224449
aerials_lost,0.03006012024048096
ball_recoveries,0.06613226452905811
pens_conceded,0.0
fouls,0.021042084168336674
cards_yellow_red,0.0
