position,RM
passes_completed,0.21732522796352582
passes,0.3161094224924012
dribbles_completed,0.025835866261398176
dribbles,0.04711246200607903
passes_completed_short,0.11246200607902736
passes_short,0.14437689969604864
passes_completed_medium,0.08662613981762918
passes_medium,0.11398176291793313
passes_completed_long,0.0121580547112462
passes_long,0.037993920972644375
passes_total_distance,3.6519756838905777
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09574468085106383
passes_switches,0.013677811550151976
crosses,0.016717325227963525
corner_kicks,0.001519756838905775
passes_intercepted,0.004559270516717325
passes_blocked,0.0182370820668693
dispossessed,0.031914893617021274
goals,0.001519756838905775
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02127659574468085
shots_on_target,0.007598784194528876
sca,0.028875379939209727
gca,0.0060790273556231
xg,0.0012158054711246201
crosses_into_penalty_area,0.001519756838905775
passes_into_final_third,0.025835866261398176
passes_into_penalty_area,0.007598784194528876
progressive_passes,0.028875379939209727
carry_progressive_distance,1.588145896656535
assisted_shots,0.007598784194528876
fouled,0.0486322188449848
pens_won,0.0
tackles,0.0182370820668693
interceptions,0.0060790273556231
blocks,0.016717325227963525
tackles_won,0.0121580547112462
dribble_tackles,0.0121580547112462
dribbles_vs,0.0243161094224924
pressures,0.2933130699088146
pressure_regains,0.07750759878419453
clearances,0.001519756838905775
errors,0.0
aerials_won,0.02127659574468085
aerials_lost,0.0243161094224924
ball_recoveries,0.07598784194528875
pens_conceded,0.0
fouls,0.03343465045592705
cards_yellow_red,0.0
