position,CM
passes_completed,0.3708791208791209
passes,0.4340659340659341
dribbles_completed,0.008241758241758242
dribbles,0.013736263736263736
passes_completed_short,0.15384615384615385
passes_short,0.17307692307692307
passes_completed_medium,0.16758241758241757
passes_medium,0.1813186813186813
passes_completed_long,0.04120879120879121
passes_long,0.06318681318681318
passes_total_distance,6.519230769230769
passes_free_kicks,0.008241758241758242
through_balls,0.0
passes_pressure,0.06593406593406594
passes_switches,0.005494505494505495
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.005494505494505495
passes_blocked,0.008241758241758242
dispossessed,0.01098901098901099
goals,0.0027472527472527475
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0027472527472527475
shots_on_target,0.0027472527472527475
sca,0.008241758241758242
gca,0.0027472527472527475
xg,0.0008241758241758242
crosses_into_penalty_area,0.0
passes_into_final_third,0.027472527472527472
passes_into_penalty_area,0.005494505494505495
progressive_passes,0.027472527472527472
carry_progressive_distance,0.4368131868131868
assisted_shots,0.005494505494505495
fouled,0.016483516483516484
pens_won,0.0
tackles,0.013736263736263736
interceptions,0.01098901098901099
blocks,0.005494505494505495
tackles_won,0.008241758241758242
dribble_tackles,0.0
dribbles_vs,0.02197802197802198
pressures,0.2774725274725275
pressure_regains,0.06043956043956044
clearances,0.0027472527472527475
errors,0.0
aerials_won,0.005494505494505495
aerials_lost,0.005494505494505495
ball_recoveries,0.1043956043956044
pens_conceded,0.0
fouls,0.008241758241758242
cards_yellow_red,0.0
