position,DM
passes_completed,0.6858273950910531
passes,0.7925574030087095
dribbles_completed,0.009026128266033254
dribbles,0.013460015835312747
passes_completed_short,0.2962787015043547
passes_short,0.3246239113222486
passes_completed_medium,0.2943784639746635
passes_medium,0.3276326207442597
passes_completed_long,0.08598574821852732
passes_long,0.11971496437054632
passes_total_distance,12.728107680126682
passes_free_kicks,0.02280285035629454
through_balls,0.0022169437846397467
passes_pressure,0.11955661124307206
passes_switches,0.019952494061757718
crosses,0.0055423594615993665
corner_kicks,0.0028503562945368173
passes_intercepted,0.01330166270783848
passes_blocked,0.013460015835312747
dispossessed,0.01393507521773555
goals,0.0006334125098970705
assists,0.002058590657165479
pens_made,0.0
pens_att,0.0
shots_total,0.011243072050673
shots_on_target,0.0019002375296912114
sca,0.025494853523357085
gca,0.003167062549485352
xg,0.0008867775138558987
crosses_into_penalty_area,0.001266825019794141
passes_into_final_third,0.07300079176563737
passes_into_penalty_area,0.009817893903404592
progressive_passes,0.08709422011084719
carry_progressive_distance,1.324782264449723
assisted_shots,0.011876484560570071
fouled,0.020269200316706256
pens_won,0.0
tackles,0.02723673792557403
interceptions,0.013143309580364212
blocks,0.02011084718923199
tackles_won,0.018210609659540775
dribble_tackles,0.01060965954077593
dribbles_vs,0.034996041171813146
pressures,0.2513064133016627
pressure_regains,0.08725257323832146
clearances,0.014885193982581157
errors,0.00031670625494853525
aerials_won,0.007600950118764846
aerials_lost,0.010292953285827395
ball_recoveries,0.14600158353127474
pens_conceded,0.00015835312747426763
fouls,0.01330166270783848
cards_yellow_red,0.0
