position,LW
minutes,4036.0
passes_completed,0.33473736372646185
passes,0.42690782953419226
dribbles_completed,0.015361744301288404
dribbles,0.028741328047571853
passes_completed_short,0.18087215064420217
passes_short,0.20986124876114964
passes_completed_medium,0.11570862239841427
passes_medium,0.13676907829534193
passes_completed_long,0.028989098116947474
passes_long,0.05649157581764123
passes_total_distance,5.395441030723489
passes_free_kicks,0.008919722497522299
through_balls,0.001238850346878097
passes_pressure,0.09043607532210109
passes_switches,0.013875123885034688
crosses,0.013875123885034688
corner_kicks,0.013379583746283449
passes_intercepted,0.011397423191278493
passes_blocked,0.017839444995044598
dispossessed,0.03022794846382557
goals,0.0037165510406342913
assists,0.0007433102081268583
pens_made,0.001238850346878097
pens_att,0.001734390485629336
shots_total,0.02626362735381566
shots_on_target,0.011149653121902874
sca,0.03691774033696729
gca,0.003468780971258672
xg,0.003320118929633301
crosses_into_penalty_area,0.0027254707631318136
passes_into_final_third,0.024033696729435085
passes_into_penalty_area,0.01288404360753221
progressive_passes,0.037165510406342916
carry_progressive_distance,2.116451932606541
assisted_shots,0.015361744301288404
fouled,0.023042616451932608
pens_won,0.0007433102081268583
tackles,0.009167492566897919
interceptions,0.007433102081268583
blocks,0.014866204162537165
tackles_won,0.005946481665014866
dribble_tackles,0.0037165510406342913
dribbles_vs,0.01709613478691774
pressures,0.18483647175421208
pressure_regains,0.046085232903865216
clearances,0.002973240832507433
errors,0.0
aerials_won,0.0061942517343904855
aerials_lost,0.00817641228939544
ball_recoveries,0.08622398414271557
pens_conceded,0.0
fouls,0.007680872150644202
cards_yellow_red,0.0
