position,LB
passes_completed,0.33278145695364236
passes,0.48013245033112584
dribbles_completed,0.00869205298013245
dribbles,0.010347682119205299
passes_completed_short,0.13783112582781457
passes_short,0.1630794701986755
passes_completed_medium,0.14776490066225165
passes_medium,0.19908940397350994
passes_completed_long,0.04428807947019867
passes_long,0.10968543046357616
passes_total_distance,6.3344370860927155
passes_free_kicks,0.005794701986754967
through_balls,0.0
passes_pressure,0.08278145695364239
passes_switches,0.013245033112582781
crosses,0.02566225165562914
corner_kicks,0.0008278145695364238
passes_intercepted,0.014072847682119206
passes_blocked,0.013245033112582781
dispossessed,0.007864238410596027
goals,0.0
assists,0.0012417218543046358
pens_made,0.0
pens_att,0.0
shots_total,0.0024834437086092716
shots_on_target,0.0004139072847682119
sca,0.014900662251655629
gca,0.0012417218543046358
xg,0.00016556291390728477
crosses_into_penalty_area,0.004966887417218543
passes_into_final_third,0.026076158940397352
passes_into_penalty_area,0.012417218543046357
progressive_passes,0.03890728476821192
carry_progressive_distance,1.0769867549668874
assisted_shots,0.00869205298013245
fouled,0.008278145695364239
pens_won,0.0
tackles,0.01697019867549669
interceptions,0.011175496688741722
blocks,0.027317880794701987
tackles_won,0.014072847682119206
dribble_tackles,0.006208609271523178
dribbles_vs,0.013658940397350994
pressures,0.1287251655629139
pressure_regains,0.03932119205298013
clearances,0.022764900662251654
errors,0.0
aerials_won,0.0020695364238410598
aerials_lost,0.0033112582781456954
ball_recoveries,0.09685430463576158
pens_conceded,0.0
fouls,0.011175496688741722
cards_yellow_red,0.0
