position,CB
passes_completed,0.31746031746031744
passes,0.373015873015873
dribbles_completed,0.001984126984126984
dribbles,0.001984126984126984
passes_completed_short,0.05257936507936508
passes_short,0.060515873015873016
passes_completed_medium,0.1736111111111111
passes_medium,0.19047619047619047
passes_completed_long,0.08333333333333333
passes_long,0.1111111111111111
passes_total_distance,7.599206349206349
passes_free_kicks,0.012896825396825396
through_balls,0.0
passes_pressure,0.037698412698412696
passes_switches,0.012896825396825396
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.001984126984126984
passes_blocked,0.002976190476190476
dispossessed,0.001984126984126984
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002976190476190476
shots_on_target,0.001984126984126984
sca,0.003968253968253968
gca,0.0
xg,0.0007936507936507935
crosses_into_penalty_area,0.0
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.000992063492063492
progressive_passes,0.021825396825396824
carry_progressive_distance,0.9682539682539683
assisted_shots,0.0
fouled,0.003968253968253968
pens_won,0.0
tackles,0.008928571428571428
interceptions,0.006944444444444444
blocks,0.026785714285714284
tackles_won,0.005952380952380952
dribble_tackles,0.002976190476190476
dribbles_vs,0.010912698412698412
pressures,0.11904761904761904
pressure_regains,0.03571428571428571
clearances,0.07142857142857142
errors,0.0
aerials_won,0.026785714285714284
aerials_lost,0.010912698412698412
ball_recoveries,0.0763888888888889
pens_conceded,0.000992063492063492
fouls,0.016865079365079364
cards_yellow_red,0.0
