position,AM
passes_completed,0.3698079499776686
passes,0.4819115676641358
dribbles_completed,0.016971862438588656
dribbles,0.026351049575703438
passes_completed_short,0.19830281375614114
passes_short,0.2349263063867798
passes_completed_medium,0.12192943278249219
passes_medium,0.15297007592675302
passes_completed_long,0.03818669048682447
passes_long,0.07101384546672622
passes_total_distance,6.054711924966503
passes_free_kicks,0.01027244305493524
through_balls,0.001786511835640911
passes_pressure,0.09200535953550693
passes_switches,0.015855292541313085
crosses,0.00982581509602501
corner_kicks,0.014515408664582403
passes_intercepted,0.012282268870031265
passes_blocked,0.014068780705672175
dispossessed,0.016301920500223315
goals,0.0026797677534613666
assists,0.0013398838767306833
pens_made,0.0
pens_att,0.0
shots_total,0.017418490397498883
shots_on_target,0.006922733363108531
sca,0.029477445288075034
gca,0.0033497096918267085
xg,0.0019874944171505136
crosses_into_penalty_area,0.0008932559178204555
passes_into_final_third,0.03506029477445288
passes_into_penalty_area,0.008932559178204555
progressive_passes,0.04086645824028584
carry_progressive_distance,0.9242965609647164
assisted_shots,0.012952210808396605
fouled,0.019205002233139794
pens_won,0.0
tackles,0.02009825815096025
interceptions,0.007146047342563644
blocks,0.015185350602947744
tackles_won,0.013845466726217061
dribble_tackles,0.00513622152746762
dribbles_vs,0.023224653863331845
pressures,0.25011165698972754
pressure_regains,0.06453774006252791
clearances,0.006252791424743189
errors,0.0
aerials_won,0.010719071013845467
aerials_lost,0.019874944171505135
ball_recoveries,0.1042876284055382
pens_conceded,0.0
fouls,0.027020991514068782
cards_yellow_red,0.0
