position,LW
minutes,1354.0
passes_completed,0.34268833087149186
passes,0.4342688330871492
dribbles_completed,0.014771048744460856
dribbles,0.0310192023633678
passes_completed_short,0.16838995568685378
passes_short,0.20531757754800592
passes_completed_medium,0.1240768094534712
passes_medium,0.1536189069423929
passes_completed_long,0.042097488921713444
passes_long,0.05982274741506647
passes_total_distance,6.029542097488922
passes_free_kicks,0.0014771048744460858
through_balls,0.0
passes_pressure,0.07828655834564253
passes_switches,0.01846381093057607
crosses,0.024372230428360415
corner_kicks,0.00812407680945347
passes_intercepted,0.008862629246676515
passes_blocked,0.014771048744460856
dispossessed,0.014771048744460856
goals,0.0014771048744460858
assists,0.0007385524372230429
pens_made,0.0
pens_att,0.0
shots_total,0.022895125553914326
shots_on_target,0.0103397341211226
sca,0.02880354505169867
gca,0.0022156573116691287
xg,0.001772525849335303
crosses_into_penalty_area,0.004431314623338257
passes_into_final_third,0.019202363367799114
passes_into_penalty_area,0.0155096011816839
progressive_passes,0.0361890694239291
carry_progressive_distance,1.9926144756277695
assisted_shots,0.0155096011816839
fouled,0.008862629246676515
pens_won,0.0
tackles,0.011816838995568686
interceptions,0.0066469719350073855
blocks,0.008862629246676515
tackles_won,0.008862629246676515
dribble_tackles,0.004431314623338257
dribbles_vs,0.02141802067946824
pressures,0.14771048744460857
pressure_regains,0.03766617429837518
clearances,0.0014771048744460858
errors,0.0
aerials_won,0.0022156573116691287
aerials_lost,0.003692762186115214
ball_recoveries,0.07459379615952733
pens_conceded,0.0
fouls,0.0103397341211226
cards_yellow_red,0.0
