position,LW
minutes,753.0
passes_completed,0.16201859229747675
passes,0.2297476759628154
dribbles_completed,0.005312084993359893
dribbles,0.01593625498007968
passes_completed_short,0.10889774236387782
passes_short,0.14209827357237717
passes_completed_medium,0.034528552456839307
passes_medium,0.05179282868525897
passes_completed_long,0.013280212483399735
passes_long,0.021248339973439574
passes_total_distance,2.450199203187251
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.057104913678618856
passes_switches,0.009296148738379814
crosses,0.00796812749003984
corner_kicks,0.0
passes_intercepted,0.00796812749003984
passes_blocked,0.00796812749003984
dispossessed,0.021248339973439574
goals,0.0026560424966799467
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0199203187250996
shots_on_target,0.00796812749003984
sca,0.009296148738379814
gca,0.0
xg,0.003054448871181939
crosses_into_penalty_area,0.0
passes_into_final_third,0.01195219123505976
passes_into_penalty_area,0.00398406374501992
progressive_passes,0.017264276228419653
carry_progressive_distance,0.7158034528552457
assisted_shots,0.0026560424966799467
fouled,0.00398406374501992
pens_won,0.0
tackles,0.00796812749003984
interceptions,0.00398406374501992
blocks,0.00796812749003984
tackles_won,0.005312084993359893
dribble_tackles,0.0013280212483399733
dribbles_vs,0.00796812749003984
pressures,0.15670650730411687
pressure_regains,0.04249667994687915
clearances,0.00398406374501992
errors,0.0
aerials_won,0.01593625498007968
aerials_lost,0.017264276228419653
ball_recoveries,0.03187250996015936
pens_conceded,0.0
fouls,0.01859229747675963
cards_yellow_red,0.0
