position,LB
passes_completed,0.4008515815085158
passes,0.5456204379562044
dribbles_completed,0.01338199513381995
dribbles,0.024330900243309004
passes_completed_short,0.18491484184914841
passes_short,0.21046228710462286
passes_completed_medium,0.17335766423357665
passes_medium,0.23236009732360097
passes_completed_long,0.035888077858880776
passes_long,0.07420924574209246
passes_total_distance,6.96654501216545
passes_free_kicks,0.005474452554744526
through_balls,0.0006082725060827251
passes_pressure,0.09063260340632603
passes_switches,0.011557177615571776
crosses,0.028588807785888078
corner_kicks,0.0
passes_intercepted,0.010948905109489052
passes_blocked,0.026155717761557177
dispossessed,0.010948905109489052
goals,0.0006082725060827251
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007907542579075427
shots_on_target,0.0012165450121654502
sca,0.0170316301703163
gca,0.0
xg,6.082725060827251e-05
crosses_into_penalty_area,0.006690997566909975
passes_into_final_third,0.0267639902676399
passes_into_penalty_area,0.012165450121654502
progressive_passes,0.0413625304136253
carry_progressive_distance,1.4343065693430657
assisted_shots,0.0072992700729927005
fouled,0.006082725060827251
pens_won,0.0
tackles,0.018856447688564478
interceptions,0.006082725060827251
blocks,0.019464720194647202
tackles_won,0.012773722627737226
dribble_tackles,0.009124087591240875
dribbles_vs,0.01824817518248175
pressures,0.12347931873479319
pressure_regains,0.03832116788321168
clearances,0.0340632603406326
errors,0.0
aerials_won,0.007907542579075427
aerials_lost,0.007907542579075427
ball_recoveries,0.11557177615571776
pens_conceded,0.0
fouls,0.007907542579075427
cards_yellow_red,0.0006082725060827251
