position,AM
passes_completed,0.32386895475819033
passes,0.44461778471138846
dribbles_completed,0.009048361934477379
dribbles,0.017784711388455537
passes_completed_short,0.15725429017160686
passes_short,0.18689547581903276
passes_completed_medium,0.12293291731669266
passes_medium,0.16037441497659907
passes_completed_long,0.037753510140405615
passes_long,0.07862714508580343
passes_total_distance,5.670202808112324
passes_free_kicks,0.02059282371294852
through_balls,0.00187207488299532
passes_pressure,0.07581903276131045
passes_switches,0.015600624024960999
crosses,0.02215288611544462
corner_kicks,0.01903276131045242
passes_intercepted,0.00873634945397816
passes_blocked,0.017784711388455537
dispossessed,0.015288611544461778
goals,0.0034321372854914196
assists,0.0024960998439937598
pens_made,0.0
pens_att,0.0
shots_total,0.024336973478939157
shots_on_target,0.009048361934477379
sca,0.036817472698907956
gca,0.0046801872074883
xg,0.0022464898595943835
crosses_into_penalty_area,0.0024960998439937598
passes_into_final_third,0.029641185647425898
passes_into_penalty_area,0.010608424336973479
progressive_passes,0.035569422776911074
carry_progressive_distance,1.2461778471138845
assisted_shots,0.01903276131045242
fouled,0.024648985959438378
pens_won,0.00031201248049921997
tackles,0.01497659906396256
interceptions,0.00374414976599064
blocks,0.0093603744149766
tackles_won,0.009048361934477379
dribble_tackles,0.0024960998439937598
dribbles_vs,0.016224648985959437
pressures,0.19594383775351015
pressure_regains,0.05117004680187207
clearances,0.0046801872074883
errors,0.0
aerials_won,0.0049921996879875195
aerials_lost,0.013728549141965678
ball_recoveries,0.06677067082683308
pens_conceded,0.0
fouls,0.014664586583463339
cards_yellow_red,0.0
