position,DM
minutes,4703.0
passes_completed,0.46395917499468425
passes,0.540293429725707
dribbles_completed,0.005528386136508611
dribbles,0.007654688496704231
passes_completed_short,0.1711673399957474
passes_short,0.1968955985541144
passes_completed_medium,0.22049755475228577
passes_medium,0.24197320859026153
passes_completed_long,0.06570274293004465
passes_long,0.08441420369976611
passes_total_distance,9.064639591749946
passes_free_kicks,0.00637890708058686
through_balls,0.00042526047203912394
passes_pressure,0.08994258983627472
passes_switches,0.015096746757388901
crosses,0.002338932596215182
corner_kicks,0.00021263023601956197
passes_intercepted,0.008079948968743355
passes_blocked,0.009780990856899851
dispossessed,0.005741016372528174
goals,0.00042526047203912394
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009993621092919413
shots_on_target,0.00212630236019562
sca,0.01275781416117372
gca,0.0012757814161173718
xg,0.0005103125664469489
crosses_into_penalty_area,0.0008505209440782479
passes_into_final_third,0.0363597703593451
passes_into_penalty_area,0.002976823304273868
progressive_passes,0.030406123750797362
carry_progressive_distance,1.0403997448437168
assisted_shots,0.00531575590048905
fouled,0.008292579204762918
pens_won,0.0
tackles,0.030406123750797362
interceptions,0.012545183925154156
blocks,0.01913672124176058
tackles_won,0.019774611949819266
dribble_tackles,0.007867318732723793
dribbles_vs,0.028067191154582182
pressures,0.26918987880076545
pressure_regains,0.08845417818413778
clearances,0.020625132893897512
errors,0.0
aerials_won,0.017648309589623646
aerials_lost,0.012970444397193281
ball_recoveries,0.12736551137571764
pens_conceded,0.0
fouls,0.015096746757388901
cards_yellow_red,0.00042526047203912394
