position,LM
passes_completed,0.2736156351791531
passes,0.4201954397394137
dribbles_completed,0.006514657980456026
dribbles,0.013029315960912053
passes_completed_short,0.13517915309446255
passes_short,0.16775244299674266
passes_completed_medium,0.08957654723127036
passes_medium,0.1270358306188925
passes_completed_long,0.04071661237785016
passes_long,0.10912052117263844
passes_total_distance,4.861563517915309
passes_free_kicks,0.02280130293159609
through_balls,0.0016286644951140066
passes_pressure,0.06840390879478828
passes_switches,0.02768729641693811
crosses,0.024429967426710098
corner_kicks,0.04723127035830619
passes_intercepted,0.009771986970684038
passes_blocked,0.017915309446254073
dispossessed,0.004885993485342019
goals,0.0
assists,0.0016286644951140066
pens_made,0.0
pens_att,0.0
shots_total,0.014657980456026058
shots_on_target,0.004885993485342019
sca,0.03420195439739414
gca,0.0016286644951140066
xg,0.000488599348534202
crosses_into_penalty_area,0.003257328990228013
passes_into_final_third,0.017915309446254073
passes_into_penalty_area,0.013029315960912053
progressive_passes,0.02768729641693811
carry_progressive_distance,0.8664495114006515
assisted_shots,0.02280130293159609
fouled,0.008143322475570033
pens_won,0.0
tackles,0.014657980456026058
interceptions,0.003257328990228013
blocks,0.011400651465798045
tackles_won,0.006514657980456026
dribble_tackles,0.008143322475570033
dribbles_vs,0.030944625407166124
pressures,0.18078175895765472
pressure_regains,0.03257328990228013
clearances,0.014657980456026058
errors,0.0016286644951140066
aerials_won,0.006514657980456026
aerials_lost,0.008143322475570033
ball_recoveries,0.05537459283387622
pens_conceded,0.0
fouls,0.008143322475570033
cards_yellow_red,0.0
