position,CM
passes_completed,0.37343141497187365
passes,0.47425356988316747
dribbles_completed,0.004759844223279966
dribbles,0.006923409779316313
passes_completed_short,0.15750757247944613
passes_short,0.1947209000432713
passes_completed_medium,0.1566421462570316
passes_medium,0.18433578537429685
passes_completed_long,0.0540891389009087
passes_long,0.07875378623972307
passes_total_distance,7.265685850281264
passes_free_kicks,0.007788836001730853
through_balls,0.0
passes_pressure,0.10082215491129382
passes_switches,0.02206836867157075
crosses,0.0038944180008654264
corner_kicks,0.0008654262224145391
passes_intercepted,0.010817827780181739
passes_blocked,0.015144958892254435
dispossessed,0.012981393336218087
goals,0.0012981393336218088
assists,0.0
pens_made,0.00043271311120726956
pens_att,0.00043271311120726956
shots_total,0.012548680225010819
shots_on_target,0.004327131112072695
sca,0.016443098225876245
gca,0.0008654262224145391
xg,0.0012115967113803551
crosses_into_penalty_area,0.0008654262224145391
passes_into_final_third,0.04067503245348334
passes_into_penalty_area,0.004327131112072695
progressive_passes,0.03504976200778884
carry_progressive_distance,0.569883167459974
assisted_shots,0.007788836001730853
fouled,0.012981393336218087
pens_won,0.0
tackles,0.014279532669839896
interceptions,0.009086975335352661
blocks,0.016875811337083515
tackles_won,0.009519688446559932
dribble_tackles,0.003028991778450887
dribbles_vs,0.016010385114668974
pressures,0.17178710514928602
pressure_regains,0.04197317178710515
clearances,0.009519688446559932
errors,0.0
aerials_won,0.02033751622674167
aerials_lost,0.023799221116399826
ball_recoveries,0.1237559498052791
pens_conceded,0.0
fouls,0.017741237559498052
cards_yellow_red,0.0
