position,DM
passes_completed,0.6164424514200298
passes,0.7062780269058296
dribbles_completed,0.008520179372197309
dribbles,0.011210762331838564
passes_completed_short,0.22675635276532138
passes_short,0.2523168908819133
passes_completed_medium,0.2929745889387145
passes_medium,0.32645739910313903
passes_completed_long,0.08699551569506726
passes_long,0.10911808669656203
passes_total_distance,12.000448430493273
passes_free_kicks,0.018086696562032885
through_balls,0.0013452914798206279
passes_pressure,0.10328849028400598
passes_switches,0.014648729446935725
crosses,0.0038863976083707025
corner_kicks,0.002242152466367713
passes_intercepted,0.011360239162929745
passes_blocked,0.008968609865470852
dispossessed,0.008520179372197309
goals,0.00029895366218236175
assists,0.0008968609865470852
pens_made,0.0
pens_att,0.0
shots_total,0.007623318385650224
shots_on_target,0.0020926756352765323
sca,0.023467862481315396
gca,0.0020926756352765323
xg,0.000508221225710015
crosses_into_penalty_area,0.00029895366218236175
passes_into_final_third,0.07488789237668161
passes_into_penalty_area,0.008071748878923767
progressive_passes,0.08176382660687594
carry_progressive_distance,1.3284005979073243
assisted_shots,0.011808669656203289
fouled,0.010164424514200299
pens_won,0.0
tackles,0.03886397608370702
interceptions,0.01868460388639761
blocks,0.015246636771300448
tackles_won,0.02600896860986547
dribble_tackles,0.014200298953662182
dribbles_vs,0.043796711509715994
pressures,0.22780269058295965
pressure_regains,0.07832585949177877
clearances,0.02197309417040359
errors,0.00014947683109118088
aerials_won,0.019880418535127054
aerials_lost,0.011210762331838564
ball_recoveries,0.15994020926756353
pens_conceded,0.0
fouls,0.020328849028400597
cards_yellow_red,0.00014947683109118088
