position,AM
minutes,304.0
passes_completed,0.19736842105263158
passes,0.28289473684210525
dribbles_completed,0.01644736842105263
dribbles,0.03289473684210526
passes_completed_short,0.11842105263157894
passes_short,0.15460526315789475
passes_completed_medium,0.046052631578947366
passes_medium,0.0756578947368421
passes_completed_long,0.019736842105263157
passes_long,0.039473684210526314
passes_total_distance,3.138157894736842
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05921052631578947
passes_switches,0.006578947368421052
crosses,0.009868421052631578
corner_kicks,0.009868421052631578
passes_intercepted,0.013157894736842105
passes_blocked,0.006578947368421052
dispossessed,0.023026315789473683
goals,0.003289473684210526
assists,0.006578947368421052
pens_made,0.0
pens_att,0.0
shots_total,0.03289473684210526
shots_on_target,0.019736842105263157
sca,0.023026315789473683
gca,0.009868421052631578
xg,0.005921052631578948
crosses_into_penalty_area,0.0
passes_into_final_third,0.029605263157894735
passes_into_penalty_area,0.009868421052631578
progressive_passes,0.019736842105263157
carry_progressive_distance,1.388157894736842
assisted_shots,0.013157894736842105
fouled,0.023026315789473683
pens_won,0.0
tackles,0.006578947368421052
interceptions,0.006578947368421052
blocks,0.01644736842105263
tackles_won,0.003289473684210526
dribble_tackles,0.003289473684210526
dribbles_vs,0.006578947368421052
pressures,0.3651315789473684
pressure_regains,0.05592105263157895
clearances,0.009868421052631578
errors,0.0
aerials_won,0.0
aerials_lost,0.01644736842105263
ball_recoveries,0.06578947368421052
pens_conceded,0.0
fouls,0.006578947368421052
cards_yellow_red,0.0
