position,LB
passes_completed,0.5024916943521595
passes,0.6540697674418605
dribbles_completed,0.008305647840531562
dribbles,0.01287375415282392
passes_completed_short,0.18438538205980065
passes_short,0.20681063122923588
passes_completed_medium,0.24335548172757476
passes_medium,0.2936046511627907
passes_completed_long,0.06769102990033223
passes_long,0.1362126245847176
passes_total_distance,9.705149501661129
passes_free_kicks,0.011627906976744186
through_balls,0.0008305647840531562
passes_pressure,0.08637873754152824
passes_switches,0.017857142857142856
crosses,0.03446843853820598
corner_kicks,0.0033222591362126247
passes_intercepted,0.009136212624584718
passes_blocked,0.014950166112956811
dispossessed,0.004568106312292359
goals,0.0
assists,0.0020764119601328905
pens_made,0.0
pens_att,0.0
shots_total,0.0033222591362126247
shots_on_target,0.0004152823920265781
sca,0.020348837209302327
gca,0.0029069767441860465
xg,0.00012458471760797344
crosses_into_penalty_area,0.008305647840531562
passes_into_final_third,0.04235880398671096
passes_into_penalty_area,0.015780730897009966
progressive_passes,0.050664451827242524
carry_progressive_distance,1.5627076411960132
assisted_shots,0.009551495016611296
fouled,0.011627906976744186
pens_won,0.0
tackles,0.023255813953488372
interceptions,0.009966777408637873
blocks,0.02408637873754153
tackles_won,0.013704318936877076
dribble_tackles,0.011212624584717609
dribbles_vs,0.02367109634551495
pressures,0.12001661129568106
pressure_regains,0.04194352159468438
clearances,0.026993355481727575
errors,0.0004152823920265781
aerials_won,0.0070598006644518275
aerials_lost,0.004568106312292359
ball_recoveries,0.10008305647840532
pens_conceded,0.0004152823920265781
fouls,0.015780730897009966
cards_yellow_red,0.0
