position,FW
minutes,532.0
passes_completed,0.10714285714285714
passes,0.17293233082706766
dribbles_completed,0.02819548872180451
dribbles,0.05639097744360902
passes_completed_short,0.06578947368421052
passes_short,0.08458646616541353
passes_completed_medium,0.03571428571428571
passes_medium,0.05639097744360902
passes_completed_long,0.005639097744360902
passes_long,0.022556390977443608
passes_total_distance,1.5695488721804511
passes_free_kicks,0.0018796992481203006
through_balls,0.0018796992481203006
passes_pressure,0.05075187969924812
passes_switches,0.005639097744360902
crosses,0.009398496240601503
corner_kicks,0.0
passes_intercepted,0.0018796992481203006
passes_blocked,0.005639097744360902
dispossessed,0.02819548872180451
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.043233082706766915
shots_on_target,0.013157894736842105
sca,0.03007518796992481
gca,0.0
xg,0.0035714285714285718
crosses_into_penalty_area,0.0018796992481203006
passes_into_final_third,0.011278195488721804
passes_into_penalty_area,0.005639097744360902
progressive_passes,0.020676691729323307
carry_progressive_distance,1.4924812030075187
assisted_shots,0.0037593984962406013
fouled,0.007518796992481203
pens_won,0.0
tackles,0.020676691729323307
interceptions,0.0018796992481203006
blocks,0.009398496240601503
tackles_won,0.016917293233082706
dribble_tackles,0.0037593984962406013
dribbles_vs,0.02631578947368421
pressures,0.27631578947368424
pressure_regains,0.07142857142857142
clearances,0.0018796992481203006
errors,0.0
aerials_won,0.015037593984962405
aerials_lost,0.039473684210526314
ball_recoveries,0.03383458646616541
pens_conceded,0.0
fouls,0.011278195488721804
cards_yellow_red,0.0
