position,FW
passes_completed,0.19887429643527205
passes,0.2661484856606808
dribbles_completed,0.019833824711873494
dribbles,0.030554811042615922
passes_completed_short,0.11337443044760118
passes_short,0.14151701956580007
passes_completed_medium,0.05950147413562048
passes_medium,0.0790672741892254
passes_completed_long,0.013669257571696597
passes_long,0.020101849370142054
passes_total_distance,2.902975073706781
passes_free_kicks,0.0008040739748056821
through_balls,0.0010720986330742428
passes_pressure,0.08630393996247655
passes_switches,0.004824443848834093
crosses,0.00375234521575985
corner_kicks,0.0
passes_intercepted,0.0075046904315197
passes_blocked,0.012597158938622354
dispossessed,0.03779147681586706
goals,0.004020369874028411
assists,0.0010720986330742428
pens_made,0.0
pens_att,0.0
shots_total,0.023318145269364782
shots_on_target,0.006164567140176896
sca,0.032162958992227285
gca,0.004020369874028411
xg,0.0030286786384347356
crosses_into_penalty_area,0.0002680246582685607
passes_into_final_third,0.015545430179576521
passes_into_penalty_area,0.005628517823639775
progressive_passes,0.016349504154382202
carry_progressive_distance,1.1125703564727956
assisted_shots,0.013133208255159476
fouled,0.027338515143393194
pens_won,0.0002680246582685607
tackles,0.013669257571696597
interceptions,0.0010720986330742428
blocks,0.009112838381131064
tackles_won,0.008308764406325383
dribble_tackles,0.004824443848834093
dribbles_vs,0.013401232913428035
pressures,0.2189761458054141
pressure_regains,0.0525328330206379
clearances,0.009112838381131064
errors,0.0
aerials_won,0.028142589118198873
aerials_lost,0.04341999463950683
ball_recoveries,0.050924685071026536
pens_conceded,0.0
fouls,0.032699008308764405
cards_yellow_red,0.0
