position,CB
minutes,439.0
passes_completed,0.5170842824601367
passes,0.5899772209567198
dribbles_completed,0.002277904328018223
dribbles,0.004555808656036446
passes_completed_short,0.15034168564920272
passes_short,0.17084282460136674
passes_completed_medium,0.25968109339407747
passes_medium,0.29157175398633256
passes_completed_long,0.10478359908883828
passes_long,0.12072892938496584
passes_total_distance,11.157175398633257
passes_free_kicks,0.01366742596810934
through_balls,0.0
passes_pressure,0.04783599088838269
passes_switches,0.011389521640091117
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00683371298405467
passes_blocked,0.009111617312072893
dispossessed,0.0
goals,0.004555808656036446
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009111617312072893
shots_on_target,0.00683371298405467
sca,0.00683371298405467
gca,0.0
xg,0.0006833712984054671
crosses_into_penalty_area,0.0
passes_into_final_third,0.04783599088838269
passes_into_penalty_area,0.004555808656036446
progressive_passes,0.04783599088838269
carry_progressive_distance,1.24373576309795
assisted_shots,0.0
fouled,0.002277904328018223
pens_won,0.0
tackles,0.022779043280182234
interceptions,0.025056947608200455
blocks,0.03189066059225513
tackles_won,0.02050113895216401
dribble_tackles,0.011389521640091117
dribbles_vs,0.02733485193621868
pressures,0.0774487471526196
pressure_regains,0.029612756264236904
clearances,0.03189066059225513
errors,0.0
aerials_won,0.015945330296127564
aerials_lost,0.01366742596810934
ball_recoveries,0.10933940774487472
pens_conceded,0.0
fouls,0.011389521640091117
cards_yellow_red,0.0
