position,LM
passes_completed,0.15157116451016636
passes,0.29944547134935307
dribbles_completed,0.0073937153419593345
dribbles,0.018484288354898338
passes_completed_short,0.09242144177449169
passes_short,0.15711645101663585
passes_completed_medium,0.051756007393715345
passes_medium,0.08687615526802218
passes_completed_long,0.0036968576709796672
passes_long,0.036968576709796676
passes_total_distance,2.232902033271719
passes_free_kicks,0.0036968576709796672
through_balls,0.0018484288354898336
passes_pressure,0.09611829944547134
passes_switches,0.0073937153419593345
crosses,0.024029574861367836
corner_kicks,0.0
passes_intercepted,0.009242144177449169
passes_blocked,0.02033271719038817
dispossessed,0.022181146025878003
goals,0.0
assists,0.0036968576709796672
pens_made,0.0
pens_att,0.0
shots_total,0.009242144177449169
shots_on_target,0.0036968576709796672
sca,0.02033271719038817
gca,0.0073937153419593345
xg,0.0005545286506469502
crosses_into_penalty_area,0.0036968576709796672
passes_into_final_third,0.0166358595194085
passes_into_penalty_area,0.0073937153419593345
progressive_passes,0.027726432532347505
carry_progressive_distance,0.711645101663586
assisted_shots,0.0073937153419593345
fouled,0.027726432532347505
pens_won,0.0
tackles,0.03512014787430684
interceptions,0.009242144177449169
blocks,0.022181146025878003
tackles_won,0.031423290203327174
dribble_tackles,0.011090573012939002
dribbles_vs,0.024029574861367836
pressures,0.24214417744916822
pressure_regains,0.07024029574861368
clearances,0.04251386321626617
errors,0.0
aerials_won,0.059149722735674676
aerials_lost,0.04436229205175601
ball_recoveries,0.11460258780036968
pens_conceded,0.0
fouls,0.018484288354898338
cards_yellow_red,0.0036968576709796672
