position,RB
passes_completed,0.4445768772348033
passes,0.5756853396901073
dribbles_completed,0.0023837902264600714
dribbles,0.003575685339690107
passes_completed_short,0.15852205005959474
passes_short,0.1871275327771156
passes_completed_medium,0.2133492252681764
passes_medium,0.26817640047675806
passes_completed_long,0.06912991656734208
passes_long,0.11203814064362336
passes_total_distance,8.615017878426698
passes_free_kicks,0.0059594755661501785
through_balls,0.0
passes_pressure,0.09058402860548272
passes_switches,0.011918951132300357
crosses,0.028605482717520857
corner_kicks,0.0011918951132300357
passes_intercepted,0.013110846245530394
passes_blocked,0.010727056019070322
dispossessed,0.003575685339690107
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.015494636471990465
gca,0.0011918951132300357
xg,0.0
crosses_into_penalty_area,0.010727056019070322
passes_into_final_third,0.029797377830750895
passes_into_penalty_area,0.0166865315852205
progressive_passes,0.04648390941597139
carry_progressive_distance,1.162097735399285
assisted_shots,0.011918951132300357
fouled,0.010727056019070322
pens_won,0.0
tackles,0.014302741358760428
interceptions,0.007151370679380214
blocks,0.0166865315852205
tackles_won,0.009535160905840286
dribble_tackles,0.0059594755661501785
dribbles_vs,0.02026221692491061
pressures,0.12276519666269368
pressure_regains,0.04290822407628129
clearances,0.023837902264600714
errors,0.0
aerials_won,0.003575685339690107
aerials_lost,0.007151370679380214
ball_recoveries,0.09415971394517282
pens_conceded,0.0
fouls,0.013110846245530394
cards_yellow_red,0.0
