position,CM
passes_completed,0.36675824175824173
passes,0.46016483516483514
dribbles_completed,0.012362637362637362
dribbles,0.017170329670329672
passes_completed_short,0.12843406593406592
passes_short,0.15865384615384615
passes_completed_medium,0.17651098901098902
passes_medium,0.2087912087912088
passes_completed_long,0.05563186813186813
passes_long,0.07898351648351648
passes_total_distance,7.257554945054945
passes_free_kicks,0.021291208791208792
through_balls,0.0020604395604395605
passes_pressure,0.09546703296703296
passes_switches,0.009615384615384616
crosses,0.0013736263736263737
corner_kicks,0.0
passes_intercepted,0.006868131868131868
passes_blocked,0.008928571428571428
dispossessed,0.008928571428571428
goals,0.0
assists,0.0013736263736263737
pens_made,0.0
pens_att,0.0
shots_total,0.005494505494505495
shots_on_target,0.0006868131868131869
sca,0.016483516483516484
gca,0.0027472527472527475
xg,0.00034340659340659343
crosses_into_penalty_area,0.0006868131868131869
passes_into_final_third,0.03159340659340659
passes_into_penalty_area,0.006181318681318681
progressive_passes,0.03777472527472527
carry_progressive_distance,0.9718406593406593
assisted_shots,0.004807692307692308
fouled,0.029532967032967032
pens_won,0.0
tackles,0.03571428571428571
interceptions,0.012362637362637362
blocks,0.01510989010989011
tackles_won,0.02197802197802198
dribble_tackles,0.01304945054945055
dribbles_vs,0.040521978021978024
pressures,0.23214285714285715
pressure_regains,0.0673076923076923
clearances,0.03502747252747253
errors,0.0006868131868131869
aerials_won,0.011675824175824176
aerials_lost,0.01510989010989011
ball_recoveries,0.14903846153846154
pens_conceded,0.0
fouls,0.0260989010989011
cards_yellow_red,0.0006868131868131869
