position,RW
minutes,321.0
passes_completed,0.2616822429906542
passes,0.38317757009345793
dribbles_completed,0.024922118380062305
dribbles,0.04984423676012461
passes_completed_short,0.14330218068535824
passes_short,0.19314641744548286
passes_completed_medium,0.102803738317757
passes_medium,0.11838006230529595
passes_completed_long,0.01557632398753894
passes_long,0.0529595015576324
passes_total_distance,4.271028037383178
passes_free_kicks,0.003115264797507788
through_balls,0.003115264797507788
passes_pressure,0.08722741433021806
passes_switches,0.006230529595015576
crosses,0.024922118380062305
corner_kicks,0.0
passes_intercepted,0.024922118380062305
passes_blocked,0.024922118380062305
dispossessed,0.01557632398753894
goals,0.003115264797507788
assists,0.0
pens_made,0.0
pens_att,0.003115264797507788
shots_total,0.03115264797507788
shots_on_target,0.009345794392523364
sca,0.024922118380062305
gca,0.0
xg,0.0065420560747663555
crosses_into_penalty_area,0.003115264797507788
passes_into_final_third,0.006230529595015576
passes_into_penalty_area,0.006230529595015576
progressive_passes,0.006230529595015576
carry_progressive_distance,1.6105919003115265
assisted_shots,0.009345794392523364
fouled,0.006230529595015576
pens_won,0.0
tackles,0.024922118380062305
interceptions,0.0
blocks,0.012461059190031152
tackles_won,0.021806853582554516
dribble_tackles,0.006230529595015576
dribbles_vs,0.021806853582554516
pressures,0.38317757009345793
pressure_regains,0.0778816199376947
clearances,0.012461059190031152
errors,0.0
aerials_won,0.024922118380062305
aerials_lost,0.012461059190031152
ball_recoveries,0.07476635514018691
pens_conceded,0.0
fouls,0.040498442367601244
cards_yellow_red,0.0
