position,CM
passes_completed,0.5026158445440957
passes,0.656576980568012
dribbles_completed,0.019805680119581465
dribbles,0.029895366218236172
passes_completed_short,0.20590433482810164
passes_short,0.2384155455904335
passes_completed_medium,0.20179372197309417
passes_medium,0.24177877428998507
passes_completed_long,0.08744394618834081
passes_long,0.15807174887892378
passes_total_distance,9.884902840059791
passes_free_kicks,0.032511210762331835
through_balls,0.002242152466367713
passes_pressure,0.09940209267563528
passes_switches,0.03662182361733931
crosses,0.016816143497757848
corner_kicks,0.04745889387144993
passes_intercepted,0.018310911808669655
passes_blocked,0.015321375186846039
dispossessed,0.02428998505231689
goals,0.0011210762331838565
assists,0.0029895366218236174
pens_made,0.0003736920777279522
pens_att,0.0003736920777279522
shots_total,0.025037369207772796
shots_on_target,0.005979073243647235
sca,0.055680119581464876
gca,0.004857997010463378
xg,0.0015695067264573993
crosses_into_penalty_area,0.0018684603886397607
passes_into_final_third,0.055680119581464876
passes_into_penalty_area,0.014947683109118086
progressive_passes,0.06464872944693573
carry_progressive_distance,1.8015695067264574
assisted_shots,0.02914798206278027
fouled,0.016816143497757848
pens_won,0.0
tackles,0.0257847533632287
interceptions,0.008221225710014948
blocks,0.0171898355754858
tackles_won,0.01868460388639761
dribble_tackles,0.005605381165919282
dribbles_vs,0.021674140508221227
pressures,0.25037369207772797
pressure_regains,0.07399103139013453
clearances,0.01569506726457399
errors,0.0
aerials_won,0.006726457399103139
aerials_lost,0.007847533632286996
ball_recoveries,0.1218236173393124
pens_conceded,0.0
fouls,0.02428998505231689
cards_yellow_red,0.0
