position,LB
minutes,1762.0
passes_completed,0.4767309875141884
passes,0.6157775255391601
dribbles_completed,0.01021566401816118
dribbles,0.016458569807037457
passes_completed_short,0.24177071509648126
passes_short,0.2707150964812713
passes_completed_medium,0.19012485811577753
passes_medium,0.24971623155505107
passes_completed_long,0.03745743473325766
passes_long,0.07775255391600454
passes_total_distance,7.880249716231555
passes_free_kicks,0.010783200908059024
through_balls,0.0
passes_pressure,0.10839954597048808
passes_switches,0.009648127128263337
crosses,0.01872871736662883
corner_kicks,0.0022701475595913734
passes_intercepted,0.011350737797956867
passes_blocked,0.01191827468785471
dispossessed,0.011350737797956867
goals,0.0005675368898978433
assists,0.0005675368898978433
pens_made,0.0
pens_att,0.0
shots_total,0.0011350737797956867
shots_on_target,0.0005675368898978433
sca,0.014188422247446084
gca,0.00170261066969353
xg,5.675368898978434e-05
crosses_into_penalty_area,0.00340522133938706
passes_into_final_third,0.03575482406356413
passes_into_penalty_area,0.00681044267877412
progressive_passes,0.053348467650397274
carry_progressive_distance,1.0244040862656072
assisted_shots,0.00681044267877412
fouled,0.00510783200908059
pens_won,0.0
tackles,0.022701475595913734
interceptions,0.014188422247446084
blocks,0.027809307604994324
tackles_won,0.014188422247446084
dribble_tackles,0.01021566401816118
dribbles_vs,0.024404086265607264
pressures,0.188422247446084
pressure_regains,0.055051078320090804
clearances,0.055051078320090804
errors,0.0005675368898978433
aerials_won,0.020998864926220204
aerials_lost,0.011350737797956867
ball_recoveries,0.1061293984108967
pens_conceded,0.0
fouls,0.0170261066969353
cards_yellow_red,0.0
