position,DM
passes_completed,0.16049382716049382
passes,0.2074074074074074
dribbles_completed,0.02345679012345679
dribbles,0.043209876543209874
passes_completed_short,0.1
passes_short,0.11975308641975309
passes_completed_medium,0.04197530864197531
passes_medium,0.05308641975308642
passes_completed_long,0.007407407407407408
passes_long,0.008641975308641974
passes_total_distance,2.060493827160494
passes_free_kicks,0.0
through_balls,0.0012345679012345679
passes_pressure,0.0691358024691358
passes_switches,0.0012345679012345679
crosses,0.008641975308641974
corner_kicks,0.0
passes_intercepted,0.008641975308641974
passes_blocked,0.011111111111111112
dispossessed,0.025925925925925925
goals,0.0049382716049382715
assists,0.003703703703703704
pens_made,0.0
pens_att,0.0
shots_total,0.025925925925925925
shots_on_target,0.007407407407407408
sca,0.03209876543209877
gca,0.003703703703703704
xg,0.0049382716049382715
crosses_into_penalty_area,0.0012345679012345679
passes_into_final_third,0.0024691358024691358
passes_into_penalty_area,0.006172839506172839
progressive_passes,0.008641975308641974
carry_progressive_distance,0.8148148148148148
assisted_shots,0.014814814814814815
fouled,0.012345679012345678
pens_won,0.0
tackles,0.008641975308641974
interceptions,0.007407407407407408
blocks,0.007407407407407408
tackles_won,0.003703703703703704
dribble_tackles,0.003703703703703704
dribbles_vs,0.016049382716049384
pressures,0.27037037037037037
pressure_regains,0.07777777777777778
clearances,0.0
errors,0.0
aerials_won,0.009876543209876543
aerials_lost,0.056790123456790124
ball_recoveries,0.04814814814814815
pens_conceded,0.0
fouls,0.016049382716049384
cards_yellow_red,0.0
