position,RW
minutes,319.0
passes_completed,0.2006269592476489
passes,0.2852664576802508
dribbles_completed,0.012539184952978056
dribbles,0.03761755485893417
passes_completed_short,0.11912225705329153
passes_short,0.16300940438871472
passes_completed_medium,0.07210031347962383
passes_medium,0.08150470219435736
passes_completed_long,0.006269592476489028
passes_long,0.0219435736677116
passes_total_distance,2.8871473354231973
passes_free_kicks,0.006269592476489028
through_balls,0.0
passes_pressure,0.047021943573667714
passes_switches,0.003134796238244514
crosses,0.0219435736677116
corner_kicks,0.0
passes_intercepted,0.003134796238244514
passes_blocked,0.0219435736677116
dispossessed,0.0219435736677116
goals,0.0
assists,0.003134796238244514
pens_made,0.0
pens_att,0.0
shots_total,0.009404388714733543
shots_on_target,0.003134796238244514
sca,0.01567398119122257
gca,0.009404388714733543
xg,0.0009404388714733543
crosses_into_penalty_area,0.003134796238244514
passes_into_final_third,0.006269592476489028
passes_into_penalty_area,0.009404388714733543
progressive_passes,0.01567398119122257
carry_progressive_distance,1.536050156739812
assisted_shots,0.009404388714733543
fouled,0.009404388714733543
pens_won,0.0
tackles,0.03134796238244514
interceptions,0.0
blocks,0.018808777429467086
tackles_won,0.006269592476489028
dribble_tackles,0.012539184952978056
dribbles_vs,0.025078369905956112
pressures,0.2884012539184953
pressure_regains,0.05956112852664577
clearances,0.009404388714733543
errors,0.0
aerials_won,0.003134796238244514
aerials_lost,0.006269592476489028
ball_recoveries,0.05642633228840126
pens_conceded,0.0
fouls,0.01567398119122257
cards_yellow_red,0.0
