position,LW
passes_completed,0.30960648148148145
passes,0.4861111111111111
dribbles_completed,0.005787037037037037
dribbles,0.016203703703703703
passes_completed_short,0.11979166666666667
passes_short,0.1417824074074074
passes_completed_medium,0.13194444444444445
passes_medium,0.19502314814814814
passes_completed_long,0.05150462962962963
passes_long,0.13020833333333334
passes_total_distance,6.100694444444445
passes_free_kicks,0.008680555555555556
through_balls,0.0
passes_pressure,0.07118055555555555
passes_switches,0.009837962962962963
crosses,0.03356481481481482
corner_kicks,0.0
passes_intercepted,0.00636574074074074
passes_blocked,0.01273148148148148
dispossessed,0.006944444444444444
goals,0.0005787037037037037
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004629629629629629
shots_on_target,0.0005787037037037037
sca,0.016203703703703703
gca,0.0023148148148148147
xg,0.00017361111111111114
crosses_into_penalty_area,0.005208333333333333
passes_into_final_third,0.032407407407407406
passes_into_penalty_area,0.010416666666666666
progressive_passes,0.05092592592592592
carry_progressive_distance,1.0260416666666667
assisted_shots,0.008101851851851851
fouled,0.01099537037037037
pens_won,0.0005787037037037037
tackles,0.023726851851851853
interceptions,0.02141203703703704
blocks,0.019097222222222224
tackles_won,0.013310185185185185
dribble_tackles,0.005787037037037037
dribbles_vs,0.024305555555555556
pressures,0.1244212962962963
pressure_regains,0.036458333333333336
clearances,0.027777777777777776
errors,0.0005787037037037037
aerials_won,0.013888888888888888
aerials_lost,0.008101851851851851
ball_recoveries,0.109375
pens_conceded,0.0
fouls,0.013888888888888888
cards_yellow_red,0.0
