position,LW
passes_completed,0.22135416666666666
passes,0.3541666666666667
dribbles_completed,0.0
dribbles,0.005208333333333333
passes_completed_short,0.11197916666666667
passes_short,0.140625
passes_completed_medium,0.06770833333333333
passes_medium,0.09375
passes_completed_long,0.033854166666666664
passes_long,0.09635416666666667
passes_total_distance,3.9401041666666665
passes_free_kicks,0.020833333333333332
through_balls,0.0
passes_pressure,0.0859375
passes_switches,0.036458333333333336
crosses,0.028645833333333332
corner_kicks,0.026041666666666668
passes_intercepted,0.0026041666666666665
passes_blocked,0.0234375
dispossessed,0.010416666666666666
goals,0.005208333333333333
assists,0.0026041666666666665
pens_made,0.0
pens_att,0.0
shots_total,0.015625
shots_on_target,0.005208333333333333
sca,0.03125
gca,0.0026041666666666665
xg,0.0018229166666666665
crosses_into_penalty_area,0.0078125
passes_into_final_third,0.0078125
passes_into_penalty_area,0.010416666666666666
progressive_passes,0.0078125
carry_progressive_distance,0.6588541666666666
assisted_shots,0.028645833333333332
fouled,0.005208333333333333
pens_won,0.0
tackles,0.013020833333333334
interceptions,0.0
blocks,0.0078125
tackles_won,0.010416666666666666
dribble_tackles,0.005208333333333333
dribbles_vs,0.028645833333333332
pressures,0.2526041666666667
pressure_regains,0.078125
clearances,0.0
errors,0.0
aerials_won,0.0078125
aerials_lost,0.0078125
ball_recoveries,0.08072916666666667
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
