position,RB
passes_completed,0.41201117318435754
passes,0.5495810055865922
dribbles_completed,0.00558659217877095
dribbles,0.008379888268156424
passes_completed_short,0.1627094972067039
passes_short,0.1871508379888268
passes_completed_medium,0.19553072625698323
passes_medium,0.2388268156424581
passes_completed_long,0.051675977653631286
passes_long,0.09986033519553073
passes_total_distance,8.066340782122905
passes_free_kicks,0.006284916201117319
through_balls,0.0006983240223463687
passes_pressure,0.09217877094972067
passes_switches,0.01675977653631285
crosses,0.018156424581005588
corner_kicks,0.0
passes_intercepted,0.006983240223463687
passes_blocked,0.0223463687150838
dispossessed,0.004888268156424581
goals,0.0
assists,0.0006983240223463687
pens_made,0.0
pens_att,0.0
shots_total,0.004189944134078212
shots_on_target,0.0
sca,0.013268156424581005
gca,0.0006983240223463687
xg,0.0
crosses_into_penalty_area,0.0034916201117318434
passes_into_final_third,0.02863128491620112
passes_into_penalty_area,0.006983240223463687
progressive_passes,0.04399441340782123
carry_progressive_distance,1.3414804469273742
assisted_shots,0.006284916201117319
fouled,0.004888268156424581
pens_won,0.0
tackles,0.025139664804469275
interceptions,0.009776536312849162
blocks,0.019553072625698324
tackles_won,0.014664804469273743
dribble_tackles,0.013966480446927373
dribbles_vs,0.03910614525139665
pressures,0.17248603351955308
pressure_regains,0.06215083798882681
clearances,0.0335195530726257
errors,0.0
aerials_won,0.012569832402234637
aerials_lost,0.011871508379888268
ball_recoveries,0.12569832402234637
pens_conceded,0.0
fouls,0.004888268156424581
cards_yellow_red,0.0
