position,WB
passes_completed,0.2833333333333333
passes,0.4444444444444444
dribbles_completed,0.003703703703703704
dribbles,0.007407407407407408
passes_completed_short,0.15
passes_short,0.17037037037037037
passes_completed_medium,0.0962962962962963
passes_medium,0.16111111111111112
passes_completed_long,0.02962962962962963
passes_long,0.0962962962962963
passes_total_distance,4.824074074074074
passes_free_kicks,0.003703703703703704
through_balls,0.0
passes_pressure,0.08888888888888889
passes_switches,0.012962962962962963
crosses,0.027777777777777776
corner_kicks,0.0
passes_intercepted,0.014814814814814815
passes_blocked,0.009259259259259259
dispossessed,0.003703703703703704
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.007407407407407408
gca,0.001851851851851852
xg,0.0
crosses_into_penalty_area,0.003703703703703704
passes_into_final_third,0.012962962962962963
passes_into_penalty_area,0.005555555555555556
progressive_passes,0.020370370370370372
carry_progressive_distance,1.011111111111111
assisted_shots,0.003703703703703704
fouled,0.001851851851851852
pens_won,0.0
tackles,0.005555555555555556
interceptions,0.005555555555555556
blocks,0.009259259259259259
tackles_won,0.001851851851851852
dribble_tackles,0.0
dribbles_vs,0.003703703703703704
pressures,0.13518518518518519
pressure_regains,0.024074074074074074
clearances,0.022222222222222223
errors,0.0
aerials_won,0.014814814814814815
aerials_lost,0.005555555555555556
ball_recoveries,0.07407407407407407
pens_conceded,0.0
fouls,0.007407407407407408
cards_yellow_red,0.0
