position,RB
passes_completed,0.45154996748319964
passes,0.536093648384999
dribbles_completed,0.002384565358768697
dribbles,0.00260134402774767
passes_completed_short,0.10058530240624322
passes_short,0.11424235855191849
passes_completed_medium,0.2560156080641665
passes_medium,0.275525688272274
passes_completed_long,0.09278127032300022
passes_long,0.1378712334706265
passes_total_distance,10.34597875569044
passes_free_kicks,0.016908736180359853
through_balls,0.00043355733795794494
passes_pressure,0.08887925428137872
passes_switches,0.013657056145675266
crosses,0.00260134402774767
corner_kicks,0.0
passes_intercepted,0.0028181226967266423
passes_blocked,0.009755040104053762
dispossessed,0.002384565358768697
goals,0.0006503360069369175
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006069802731411229
shots_on_target,0.0015174506828528073
sca,0.006720138738348146
gca,0.00043355733795794494
xg,0.0005853024062432257
crosses_into_penalty_area,0.0006503360069369175
passes_into_final_third,0.03295035768480382
passes_into_penalty_area,0.004552352048558422
progressive_passes,0.03836982440927813
carry_progressive_distance,1.4892694558855408
assisted_shots,0.0019510080208107522
fouled,0.008887925428137872
pens_won,0.0
tackles,0.015608064166486017
interceptions,0.006503360069369174
blocks,0.022544981573813138
tackles_won,0.009755040104053762
dribble_tackles,0.00520268805549534
dribbles_vs,0.011922826793843485
pressures,0.08020810752221981
pressure_regains,0.024929546932581835
clearances,0.06178192065900715
errors,0.00043355733795794494
aerials_won,0.023628874918708
aerials_lost,0.015608064166486017
ball_recoveries,0.110340342510297
pens_conceded,0.00021677866897897247
fouls,0.004769130717537394
cards_yellow_red,0.0
