position,RB
minutes,1177.0
passes_completed,0.37553101104502973
passes,0.5165675446049278
dribbles_completed,0.004248088360237893
dribbles,0.0076465590484282074
passes_completed_short,0.14528462192013594
passes_short,0.1622769753610875
passes_completed_medium,0.16907391673746813
passes_medium,0.2064570943075616
passes_completed_long,0.052676295666949875
passes_long,0.12489379779099405
passes_total_distance,7.3338997451146986
passes_free_kicks,0.0118946474086661
through_balls,0.0008496176720475786
passes_pressure,0.07221750212404418
passes_switches,0.022090059473237042
crosses,0.041631265930331354
corner_kicks,0.0
passes_intercepted,0.005097706032285472
passes_blocked,0.01784197111299915
dispossessed,0.0016992353440951572
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00594732370433305
shots_on_target,0.0008496176720475786
sca,0.01954120645709431
gca,0.0008496176720475786
xg,0.0
crosses_into_penalty_area,0.010195412064570943
passes_into_final_third,0.03313508920985556
passes_into_penalty_area,0.021240441801189464
progressive_passes,0.045029736618521665
carry_progressive_distance,0.8292268479184367
assisted_shots,0.009345794392523364
fouled,0.011045029736618521
pens_won,0.0
tackles,0.020390824129141887
interceptions,0.010195412064570943
blocks,0.026338147833474938
tackles_won,0.008496176720475786
dribble_tackles,0.010195412064570943
dribbles_vs,0.01784197111299915
pressures,0.12489379779099405
pressure_regains,0.037383177570093455
clearances,0.0475785896346644
errors,0.0
aerials_won,0.013593882752761258
aerials_lost,0.016992353440951572
ball_recoveries,0.1070518266779949
pens_conceded,0.0
fouls,0.015293118096856415
cards_yellow_red,0.0
