position,RM
minutes,401.0
passes_completed,0.3541147132169576
passes,0.4339152119700748
dribbles_completed,0.0199501246882793
dribbles,0.034912718204488775
passes_completed_short,0.16458852867830423
passes_short,0.1745635910224439
passes_completed_medium,0.13466334164588528
passes_medium,0.15211970074812967
passes_completed_long,0.05486284289276808
passes_long,0.08728179551122195
passes_total_distance,6.775561097256858
passes_free_kicks,0.004987531172069825
through_balls,0.0
passes_pressure,0.10972568578553615
passes_switches,0.029925187032418952
crosses,0.017456359102244388
corner_kicks,0.014962593516209476
passes_intercepted,0.00997506234413965
passes_blocked,0.014962593516209476
dispossessed,0.02743142144638404
goals,0.0
assists,0.004987531172069825
pens_made,0.0
pens_att,0.0
shots_total,0.02493765586034913
shots_on_target,0.012468827930174564
sca,0.029925187032418952
gca,0.004987531172069825
xg,0.0017456359102244387
crosses_into_penalty_area,0.0024937655860349127
passes_into_final_third,0.017456359102244388
passes_into_penalty_area,0.007481296758104738
progressive_passes,0.029925187032418952
carry_progressive_distance,1.5087281795511223
assisted_shots,0.014962593516209476
fouled,0.034912718204488775
pens_won,0.0
tackles,0.022443890274314215
interceptions,0.0024937655860349127
blocks,0.0199501246882793
tackles_won,0.017456359102244388
dribble_tackles,0.00997506234413965
dribbles_vs,0.032418952618453865
pressures,0.22443890274314215
pressure_regains,0.057356608478802994
clearances,0.007481296758104738
errors,0.0
aerials_won,0.0
aerials_lost,0.004987531172069825
ball_recoveries,0.0773067331670823
pens_conceded,0.0
fouls,0.00997506234413965
cards_yellow_red,0.0
