position,FW
passes_completed,0.24915139171758316
passes,0.36710794297352345
dribbles_completed,0.014256619144602852
dribbles,0.028173794976238967
passes_completed_short,0.1125254582484725
passes_short,0.14239646978954515
passes_completed_medium,0.08265444670739987
passes_medium,0.1115071283095723
passes_completed_long,0.046673455532926005
passes_long,0.09300746775288526
passes_total_distance,4.9365241004752205
passes_free_kicks,0.021554650373387645
through_balls,0.0005091649694501018
passes_pressure,0.07637474541751528
passes_switches,0.029192124915139173
crosses,0.020706042090970808
corner_kicks,0.03394433129667346
passes_intercepted,0.008146639511201629
passes_blocked,0.013917175831636116
dispossessed,0.027834351663272233
goals,0.004243041412084182
assists,0.0016972165648336728
pens_made,0.0013577732518669382
pens_att,0.0015274949083503055
shots_total,0.03326544467073999
shots_on_target,0.010522742701968771
sca,0.04039375424304141
gca,0.004582484725050916
xg,0.004209097080787508
crosses_into_penalty_area,0.0025458248472505093
passes_into_final_third,0.02477936184657162
passes_into_penalty_area,0.008486082824168364
progressive_passes,0.025118805159538356
carry_progressive_distance,1.438560760353021
assisted_shots,0.019178547182620503
fouled,0.020875763747454174
pens_won,0.0005091649694501018
tackles,0.013577732518669382
interceptions,0.00560081466395112
blocks,0.013917175831636116
tackles_won,0.0093346911065852
dribble_tackles,0.0027155465037338763
dribbles_vs,0.015953835709436523
pressures,0.21147318397827564
pressure_regains,0.052613713509843854
clearances,0.0010183299389002036
errors,0.0
aerials_won,0.004243041412084182
aerials_lost,0.008655804480651732
ball_recoveries,0.05312287847929396
pens_conceded,0.0
fouls,0.019517990495587237
cards_yellow_red,0.0
