position,CM
minutes,356.0
passes_completed,0.3398876404494382
passes,0.43820224719101125
dribbles_completed,0.014044943820224719
dribbles,0.02247191011235955
passes_completed_short,0.17134831460674158
passes_short,0.20786516853932585
passes_completed_medium,0.08426966292134831
passes_medium,0.10674157303370786
passes_completed_long,0.07303370786516854
passes_long,0.10393258426966293
passes_total_distance,6.269662921348314
passes_free_kicks,0.016853932584269662
through_balls,0.0056179775280898875
passes_pressure,0.08426966292134831
passes_switches,0.02247191011235955
crosses,0.016853932584269662
corner_kicks,0.028089887640449437
passes_intercepted,0.014044943820224719
passes_blocked,0.014044943820224719
dispossessed,0.03089887640449438
goals,0.011235955056179775
assists,0.0
pens_made,0.0028089887640449437
pens_att,0.0056179775280898875
shots_total,0.03651685393258427
shots_on_target,0.011235955056179775
sca,0.03089887640449438
gca,0.0028089887640449437
xg,0.00955056179775281
crosses_into_penalty_area,0.0028089887640449437
passes_into_final_third,0.03089887640449438
passes_into_penalty_area,0.019662921348314606
progressive_passes,0.03651685393258427
carry_progressive_distance,1.1320224719101124
assisted_shots,0.016853932584269662
fouled,0.02247191011235955
pens_won,0.0
tackles,0.02247191011235955
interceptions,0.0056179775280898875
blocks,0.014044943820224719
tackles_won,0.016853932584269662
dribble_tackles,0.0
dribbles_vs,0.011235955056179775
pressures,0.1544943820224719
pressure_regains,0.05337078651685393
clearances,0.008426966292134831
errors,0.0
aerials_won,0.0028089887640449437
aerials_lost,0.028089887640449437
ball_recoveries,0.07303370786516854
pens_conceded,0.0
fouls,0.016853932584269662
cards_yellow_red,0.0
