position,DM
passes_completed,0.45703125
passes,0.5407151442307693
dribbles_completed,0.011268028846153846
dribbles,0.015174278846153846
passes_completed_short,0.1661658653846154
passes_short,0.19185697115384615
passes_completed_medium,0.22896634615384615
passes_medium,0.2555588942307692
passes_completed_long,0.05048076923076923
passes_long,0.0703125
passes_total_distance,8.547626201923077
passes_free_kicks,0.019381009615384616
through_balls,0.0006009615384615385
passes_pressure,0.10231370192307693
passes_switches,0.007962740384615384
crosses,0.0010516826923076923
corner_kicks,0.0
passes_intercepted,0.006911057692307692
passes_blocked,0.012169471153846154
dispossessed,0.010817307692307692
goals,0.00030048076923076925
assists,0.00045072115384615387
pens_made,0.0
pens_att,0.0
shots_total,0.007662259615384615
shots_on_target,0.001201923076923077
sca,0.016676682692307692
gca,0.001201923076923077
xg,0.0004807692307692308
crosses_into_penalty_area,0.00015024038461538462
passes_into_final_third,0.04567307692307692
passes_into_penalty_area,0.0037560096153846155
progressive_passes,0.048227163461538464
carry_progressive_distance,1.1481370192307692
assisted_shots,0.005859375
fouled,0.016826923076923076
pens_won,0.00030048076923076925
tackles,0.021784855769230768
interceptions,0.017127403846153848
blocks,0.019831730769230768
tackles_won,0.013521634615384616
dribble_tackles,0.006310096153846154
dribbles_vs,0.022235576923076924
pressures,0.197265625
pressure_regains,0.048677884615384616
clearances,0.028846153846153848
errors,0.00015024038461538462
aerials_won,0.01817908653846154
aerials_lost,0.012319711538461538
ball_recoveries,0.13927283653846154
pens_conceded,0.00030048076923076925
fouls,0.018329326923076924
cards_yellow_red,0.00015024038461538462
