position,GK
passes_completed,0.2978723404255319
passes,0.40095894516032365
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.06143242433323344
passes_short,0.06173209469583458
passes_completed_medium,0.13754869643392267
passes_medium,0.13904704824692837
passes_completed_long,0.09739286784537009
passes_long,0.19868145040455498
passes_total_distance,8.356607731495355
passes_free_kicks,0.03356308061132754
through_balls,0.0
passes_pressure,0.04315253221456398
passes_switches,0.011087803416242133
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.001198681450404555
passes_blocked,0.0008990110878034162
dispossessed,0.00029967036260113877
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0008990110878034162
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.004495055439017081
passes_into_penalty_area,0.00029967036260113877
progressive_passes,0.0
carry_progressive_distance,0.4866646688642493
assisted_shots,0.0
fouled,0.00029967036260113877
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0008990110878034162
pressures,0.001198681450404555
pressure_regains,0.0
clearances,0.001198681450404555
errors,0.0005993407252022775
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05903506143242433
pens_conceded,0.0
fouls,0.00029967036260113877
cards_yellow_red,0.0
