position,CM
minutes,1373.0
passes_completed,0.43918426802621996
passes,0.5273124544792426
dribbles_completed,0.005826656955571741
dribbles,0.00873998543335761
passes_completed_short,0.16751638747268754
passes_short,0.18790968681718864
passes_completed_medium,0.20538965768390385
passes_medium,0.23306627822286963
passes_completed_long,0.061908230152949745
passes_long,0.09249817916970138
passes_total_distance,8.51930080116533
passes_free_kicks,0.004369992716678805
through_balls,0.0014566642388929353
passes_pressure,0.0852148579752367
passes_switches,0.021849963583394028
crosses,0.004369992716678805
corner_kicks,0.0
passes_intercepted,0.0065549890750182084
passes_blocked,0.010924981791697014
dispossessed,0.013838310269482883
goals,0.0
assists,0.0014566642388929353
pens_made,0.0
pens_att,0.0
shots_total,0.013838310269482883
shots_on_target,0.004369992716678805
sca,0.025491624180626365
gca,0.0014566642388929353
xg,0.0010196649672250546
crosses_into_penalty_area,0.0007283321194464676
passes_into_final_third,0.04734158776402039
passes_into_penalty_area,0.007283321194464676
progressive_passes,0.04806991988346686
carry_progressive_distance,0.775673707210488
assisted_shots,0.009468317552804079
fouled,0.00873998543335761
pens_won,0.0
tackles,0.025491624180626365
interceptions,0.01747997086671522
blocks,0.013838310269482883
tackles_won,0.01747997086671522
dribble_tackles,0.005098324836125273
dribbles_vs,0.014566642388929352
pressures,0.1726147123088128
pressure_regains,0.04879825200291333
clearances,0.035688273852876914
errors,0.0
aerials_won,0.022578295702840496
aerials_lost,0.008011653313911144
ball_recoveries,0.13401310997815002
pens_conceded,0.0014566642388929353
fouls,0.021849963583394028
cards_yellow_red,0.0007283321194464676
