position,RM
passes_completed,0.1745152354570637
passes,0.23822714681440443
dribbles_completed,0.0221606648199446
dribbles,0.036011080332409975
passes_completed_short,0.10526315789473684
passes_short,0.13019390581717452
passes_completed_medium,0.05263157894736842
passes_medium,0.07202216066481995
passes_completed_long,0.013850415512465374
passes_long,0.027700831024930747
passes_total_distance,2.7202216066481992
passes_free_kicks,0.0
through_balls,0.002770083102493075
passes_pressure,0.05817174515235457
passes_switches,0.008310249307479225
crosses,0.030470914127423823
corner_kicks,0.002770083102493075
passes_intercepted,0.008310249307479225
passes_blocked,0.008310249307479225
dispossessed,0.01662049861495845
goals,0.0
assists,0.002770083102493075
pens_made,0.0
pens_att,0.0
shots_total,0.027700831024930747
shots_on_target,0.00554016620498615
sca,0.038781163434903045
gca,0.01662049861495845
xg,0.0013850415512465374
crosses_into_penalty_area,0.008310249307479225
passes_into_final_third,0.002770083102493075
passes_into_penalty_area,0.01662049861495845
progressive_passes,0.024930747922437674
carry_progressive_distance,1.263157894736842
assisted_shots,0.01662049861495845
fouled,0.0110803324099723
pens_won,0.0
tackles,0.019390581717451522
interceptions,0.00554016620498615
blocks,0.0221606648199446
tackles_won,0.013850415512465374
dribble_tackles,0.002770083102493075
dribbles_vs,0.01662049861495845
pressures,0.22160664819944598
pressure_regains,0.0443213296398892
clearances,0.0110803324099723
errors,0.0
aerials_won,0.008310249307479225
aerials_lost,0.038781163434903045
ball_recoveries,0.07756232686980609
pens_conceded,0.0
fouls,0.00554016620498615
cards_yellow_red,0.0
