position,LW
passes_completed,0.3355924792304329
passes,0.4619588981198076
dribbles_completed,0.014210756449497158
dribbles,0.03060778312199388
passes_completed_short,0.17839965019676432
passes_short,0.2186270222999563
passes_completed_medium,0.12221250546567555
passes_medium,0.15763008307826848
passes_completed_long,0.028858766943594228
passes_long,0.06165282028858767
passes_total_distance,5.442501093135111
passes_free_kicks,0.005902929602098819
through_balls,0.0008745080891998251
passes_pressure,0.10144293834717971
passes_switches,0.012024486226497596
crosses,0.026672496720594664
corner_kicks,0.010494097070397902
passes_intercepted,0.009619588981198076
passes_blocked,0.024048972452995192
dispossessed,0.01880192391779624
goals,0.0021862702229995625
assists,0.0017490161783996502
pens_made,0.0
pens_att,0.0
shots_total,0.021425448185395716
shots_on_target,0.006558810668998688
sca,0.039134236991692176
gca,0.0028421512898994315
xg,0.0020332313073895933
crosses_into_penalty_area,0.005902929602098819
passes_into_final_third,0.023174464363795364
passes_into_penalty_area,0.01530389156099694
progressive_passes,0.03935286401399213
carry_progressive_distance,1.8178836904241364
assisted_shots,0.016834280717096632
fouled,0.02710975076519458
pens_won,0.0
tackles,0.028421512898994316
interceptions,0.009619588981198076
blocks,0.018146042850896372
tackles_won,0.019239177962396152
dribble_tackles,0.005684302579798863
dribbles_vs,0.027328377787494536
pressures,0.2925229558373415
pressure_regains,0.0714910362920857
clearances,0.0037166593790992565
errors,0.0
aerials_won,0.004591167468299082
aerials_lost,0.014866637516397026
ball_recoveries,0.08460865763008307
pens_conceded,0.0
fouls,0.022955837341495408
cards_yellow_red,0.0
