position,WB
minutes,1237.0
passes_completed,0.47696038803556995
passes,0.5917542441390461
dribbles_completed,0.012934518997574777
dribbles,0.01778496362166532
passes_completed_short,0.1196443007275667
passes_short,0.13985448666127728
passes_completed_medium,0.24575586095392077
passes_medium,0.2837510105092967
passes_completed_long,0.10913500404203719
passes_long,0.15602263540824576
passes_total_distance,11.122069523039611
passes_free_kicks,0.019401778496362168
through_balls,0.0
passes_pressure,0.08488278092158448
passes_switches,0.03799514955537591
crosses,0.024252223120452707
corner_kicks,0.0
passes_intercepted,0.008084074373484237
passes_blocked,0.015359741309620048
dispossessed,0.007275666936135812
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014551333872271624
shots_on_target,0.0064672594987873885
sca,0.016976556184316895
gca,0.0
xg,0.00048504446240905415
crosses_into_penalty_area,0.00889248181083266
passes_into_final_third,0.03233629749393695
passes_into_penalty_area,0.016976556184316895
progressive_passes,0.056588520614389654
carry_progressive_distance,1.4567502021018592
assisted_shots,0.008084074373484237
fouled,0.0064672594987873885
pens_won,0.0
tackles,0.033144704931285365
interceptions,0.0137429264349232
blocks,0.016976556184316895
tackles_won,0.02263540824575586
dribble_tackles,0.014551333872271624
dribbles_vs,0.029911075181891674
pressures,0.22877930476960387
pressure_regains,0.068714632174616
clearances,0.025869037995149554
errors,0.0
aerials_won,0.010509296685529508
aerials_lost,0.012934518997574777
ball_recoveries,0.1026677445432498
pens_conceded,0.0
fouls,0.012126111560226353
cards_yellow_red,0.0
