position,CB
passes_completed,0.38466536712150745
passes,0.48927875243664715
dribbles_completed,0.002599090318388564
dribbles,0.003248862897985705
passes_completed_short,0.09811565951916829
passes_short,0.11208576998050682
passes_completed_medium,0.19655620532813514
passes_medium,0.22514619883040934
passes_completed_long,0.08771929824561403
passes_long,0.14619883040935672
passes_total_distance,8.924626380766732
passes_free_kicks,0.01332033788174139
through_balls,0.0003248862897985705
passes_pressure,0.06562703053931124
passes_switches,0.02046783625730994
crosses,0.000649772579597141
corner_kicks,0.0
passes_intercepted,0.0035737491877842753
passes_blocked,0.004873294346978557
dispossessed,0.0016244314489928524
goals,0.000649772579597141
assists,0.0003248862897985705
pens_made,0.0
pens_att,0.0
shots_total,0.004548408057179987
shots_on_target,0.0016244314489928524
sca,0.005198180636777128
gca,0.0003248862897985705
xg,0.0005523066926575699
crosses_into_penalty_area,0.0
passes_into_final_third,0.028914879792072773
passes_into_penalty_area,0.0016244314489928524
progressive_passes,0.03573749187784275
carry_progressive_distance,1.0152696556205327
assisted_shots,0.001949317738791423
fouled,0.009096816114359974
pens_won,0.0
tackles,0.011371020142949967
interceptions,0.012670565302144249
blocks,0.014944769330734242
tackles_won,0.009421702404158544
dribble_tackles,0.005198180636777128
dribbles_vs,0.012345679012345678
pressures,0.08349577647823261
pressure_regains,0.02794022092267706
clearances,0.057179987004548405
errors,0.000649772579597141
aerials_won,0.025341130604288498
aerials_lost,0.015269655620532813
ball_recoveries,0.1397011046133853
pens_conceded,0.0003248862897985705
fouls,0.008447043534762833
cards_yellow_red,0.0
