position,GK
passes_completed,0.1498456790123457
passes,0.33858024691358024
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.008179012345679013
passes_short,0.008333333333333333
passes_completed_medium,0.03873456790123457
passes_medium,0.039969135802469136
passes_completed_long,0.10277777777777777
passes_long,0.2898148148148148
passes_total_distance,7.340586419753087
passes_free_kicks,0.049228395061728394
through_balls,0.00030864197530864197
passes_pressure,0.029166666666666667
passes_switches,0.011111111111111112
crosses,0.0
corner_kicks,0.00015432098765432098
passes_intercepted,0.001388888888888889
passes_blocked,0.0015432098765432098
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.002623456790123457
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.016666666666666666
passes_into_penalty_area,0.00030864197530864197
progressive_passes,0.0
carry_progressive_distance,0.7145061728395061
assisted_shots,0.0015432098765432098
fouled,0.0012345679012345679
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00015432098765432098
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00030864197530864197
pressures,0.000925925925925926
pressure_regains,0.00015432098765432098
clearances,0.0
errors,0.000462962962962963
aerials_won,0.0
aerials_lost,0.00015432098765432098
ball_recoveries,0.05941358024691358
pens_conceded,0.00015432098765432098
fouls,0.00015432098765432098
cards_yellow_red,0.0
