position,LM
passes_completed,0.2660332541567696
passes,0.42042755344418054
dribbles_completed,0.0166270783847981
dribbles,0.026128266033254157
passes_completed_short,0.12114014251781473
passes_short,0.16389548693586697
passes_completed_medium,0.10451306413301663
passes_medium,0.15201900237529692
passes_completed_long,0.023752969121140142
passes_long,0.05463182897862233
passes_total_distance,4.339667458432304
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07125890736342043
passes_switches,0.007125890736342043
crosses,0.028503562945368172
corner_kicks,0.004750593824228029
passes_intercepted,0.011876484560570071
passes_blocked,0.0332541567695962
dispossessed,0.014251781472684086
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009501187648456057
shots_on_target,0.0023752969121140144
sca,0.026128266033254157
gca,0.0023752969121140144
xg,0.0009501187648456057
crosses_into_penalty_area,0.009501187648456057
passes_into_final_third,0.014251781472684086
passes_into_penalty_area,0.0166270783847981
progressive_passes,0.030878859857482184
carry_progressive_distance,0.8907363420427553
assisted_shots,0.014251781472684086
fouled,0.0
pens_won,0.0
tackles,0.021377672209026127
interceptions,0.007125890736342043
blocks,0.019002375296912115
tackles_won,0.011876484560570071
dribble_tackles,0.0023752969121140144
dribbles_vs,0.014251781472684086
pressures,0.15201900237529692
pressure_regains,0.035629453681710214
clearances,0.004750593824228029
errors,0.0
aerials_won,0.007125890736342043
aerials_lost,0.0166270783847981
ball_recoveries,0.09738717339667459
pens_conceded,0.0
fouls,0.021377672209026127
cards_yellow_red,0.0
