position,GK
passes_completed,0.26021505376344084
passes,0.3795698924731183
dribbles_completed,0.0014336917562724014
dribbles,0.0014336917562724014
passes_completed_short,0.03118279569892473
passes_short,0.03118279569892473
passes_completed_medium,0.13512544802867382
passes_medium,0.13835125448028673
passes_completed_long,0.0935483870967742
passes_long,0.20896057347670252
passes_total_distance,7.829390681003584
passes_free_kicks,0.02078853046594982
through_balls,0.0
passes_pressure,0.056272401433691756
passes_switches,0.00967741935483871
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0017921146953405018
passes_blocked,0.001075268817204301
dispossessed,0.0
goals,0.0
assists,0.0007168458781362007
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0014336917562724014
gca,0.00035842293906810036
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.004301075268817204
passes_into_penalty_area,0.00035842293906810036
progressive_passes,0.0
carry_progressive_distance,0.8605734767025089
assisted_shots,0.0007168458781362007
fouled,0.0014336917562724014
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00035842293906810036
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0007168458781362007
pressures,0.00035842293906810036
pressure_regains,0.00035842293906810036
clearances,0.0007168458781362007
errors,0.00035842293906810036
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04659498207885305
pens_conceded,0.0
fouls,0.00035842293906810036
cards_yellow_red,0.0
