position,WB
passes_completed,0.6759259259259259
passes,0.8092592592592592
dribbles_completed,0.011111111111111112
dribbles,0.018518518518518517
passes_completed_short,0.29814814814814816
passes_short,0.32592592592592595
passes_completed_medium,0.30925925925925923
passes_medium,0.35555555555555557
passes_completed_long,0.05555555555555555
passes_long,0.09814814814814815
passes_total_distance,11.981481481481481
passes_free_kicks,0.009259259259259259
through_balls,0.001851851851851852
passes_pressure,0.1037037037037037
passes_switches,0.014814814814814815
crosses,0.014814814814814815
corner_kicks,0.005555555555555556
passes_intercepted,0.007407407407407408
passes_blocked,0.022222222222222223
dispossessed,0.001851851851851852
goals,0.001851851851851852
assists,0.0
pens_made,0.001851851851851852
pens_att,0.001851851851851852
shots_total,0.007407407407407408
shots_on_target,0.003703703703703704
sca,0.016666666666666666
gca,0.001851851851851852
xg,0.0016666666666666668
crosses_into_penalty_area,0.001851851851851852
passes_into_final_third,0.037037037037037035
passes_into_penalty_area,0.009259259259259259
progressive_passes,0.053703703703703705
carry_progressive_distance,1.8925925925925926
assisted_shots,0.009259259259259259
fouled,0.011111111111111112
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.014814814814814815
blocks,0.02962962962962963
tackles_won,0.018518518518518517
dribble_tackles,0.003703703703703704
dribbles_vs,0.012962962962962963
pressures,0.12222222222222222
pressure_regains,0.040740740740740744
clearances,0.03148148148148148
errors,0.0
aerials_won,0.018518518518518517
aerials_lost,0.022222222222222223
ball_recoveries,0.14629629629629629
pens_conceded,0.0
fouls,0.012962962962962963
cards_yellow_red,0.0
