position,CB
passes_completed,0.42246982358402974
passes,0.49675023212627667
dribbles_completed,0.0018570102135561746
dribbles,0.0018570102135561746
passes_completed_short,0.12349117920148561
passes_short,0.13370473537604458
passes_completed_medium,0.22376973073351902
passes_medium,0.24698235840297122
passes_completed_long,0.06963788300835655
passes_long,0.1021355617455896
passes_total_distance,9.069637883008356
passes_free_kicks,0.011142061281337047
through_balls,0.0009285051067780873
passes_pressure,0.0584958217270195
passes_switches,0.016713091922005572
crosses,0.0009285051067780873
corner_kicks,0.0009285051067780873
passes_intercepted,0.002785515320334262
passes_blocked,0.007428040854224698
dispossessed,0.0
goals,0.0
assists,0.0009285051067780873
pens_made,0.0
pens_att,0.0
shots_total,0.005571030640668524
shots_on_target,0.0
sca,0.0018570102135561746
gca,0.0009285051067780873
xg,0.0005571030640668524
crosses_into_penalty_area,0.0
passes_into_final_third,0.018570102135561744
passes_into_penalty_area,0.0018570102135561746
progressive_passes,0.028783658310120707
carry_progressive_distance,1.2636954503249769
assisted_shots,0.0009285051067780873
fouled,0.003714020427112349
pens_won,0.0
tackles,0.012070566388115135
interceptions,0.01021355617455896
blocks,0.025069637883008356
tackles_won,0.004642525533890436
dribble_tackles,0.003714020427112349
dribbles_vs,0.012999071494893221
pressures,0.1244196843082637
pressure_regains,0.03714020427112349
clearances,0.06406685236768803
errors,0.0
aerials_won,0.04085422469823584
aerials_lost,0.015784586815227482
ball_recoveries,0.08449396471680594
pens_conceded,0.002785515320334262
fouls,0.019498607242339833
cards_yellow_red,0.0
