position,CM
minutes,2111.0
passes_completed,0.605873993368072
passes,0.7081951681667457
dribbles_completed,0.0071056371387967785
dribbles,0.008526764566556135
passes_completed_short,0.21648507816200852
passes_short,0.24869729985788724
passes_completed_medium,0.2799621032685931
passes_medium,0.30885836096636665
passes_completed_long,0.09568924680246328
passes_long,0.1250592136428233
passes_total_distance,12.231170061582189
passes_free_kicks,0.010421601136901942
through_balls,0.0028422548555187117
passes_pressure,0.1359545239223117
passes_switches,0.023685457129322594
crosses,0.0028422548555187117
corner_kicks,0.0
passes_intercepted,0.012790146849834202
passes_blocked,0.008526764566556135
dispossessed,0.006631927996210327
goals,0.0023685457129322598
assists,0.0014211274277593558
pens_made,0.0009474182851729038
pens_att,0.0009474182851729038
shots_total,0.010895310279488394
shots_on_target,0.0033159639981051635
sca,0.02700142112742776
gca,0.006631927996210327
xg,0.0018474656560871626
crosses_into_penalty_area,0.0004737091425864519
passes_into_final_third,0.07531975367124585
passes_into_penalty_area,0.00994789199431549
progressive_passes,0.06158218853623875
carry_progressive_distance,1.686404547607769
assisted_shots,0.00994789199431549
fouled,0.018000947418285174
pens_won,0.0004737091425864519
tackles,0.02936996684036002
interceptions,0.010421601136901942
blocks,0.019422074846044527
tackles_won,0.018000947418285174
dribble_tackles,0.007579346281383231
dribbles_vs,0.022738038844149693
pressures,0.19848413074372334
pressure_regains,0.060161061108479394
clearances,0.015632401705352912
errors,0.0
aerials_won,0.018474656560871626
aerials_lost,0.007579346281383231
ball_recoveries,0.162482235907153
pens_conceded,0.0
fouls,0.016106110847939364
cards_yellow_red,0.0
