position,RW
passes_completed,0.34065934065934067
passes,0.45054945054945056
dribbles_completed,0.026373626373626374
dribbles,0.03736263736263736
passes_completed_short,0.18461538461538463
passes_short,0.22417582417582418
passes_completed_medium,0.1010989010989011
passes_medium,0.12087912087912088
passes_completed_long,0.03296703296703297
passes_long,0.06153846153846154
passes_total_distance,5.395604395604396
passes_free_kicks,0.013186813186813187
through_balls,0.0
passes_pressure,0.12307692307692308
passes_switches,0.02197802197802198
crosses,0.013186813186813187
corner_kicks,0.006593406593406593
passes_intercepted,0.008791208791208791
passes_blocked,0.01978021978021978
dispossessed,0.017582417582417582
goals,0.004395604395604396
assists,0.004395604395604396
pens_made,0.0
pens_att,0.0
shots_total,0.015384615384615385
shots_on_target,0.006593406593406593
sca,0.05274725274725275
gca,0.006593406593406593
xg,0.002637362637362638
crosses_into_penalty_area,0.0
passes_into_final_third,0.01978021978021978
passes_into_penalty_area,0.008791208791208791
progressive_passes,0.03076923076923077
carry_progressive_distance,1.3824175824175824
assisted_shots,0.02857142857142857
fouled,0.02197802197802198
pens_won,0.0
tackles,0.013186813186813187
interceptions,0.004395604395604396
blocks,0.024175824175824177
tackles_won,0.006593406593406593
dribble_tackles,0.004395604395604396
dribbles_vs,0.03956043956043956
pressures,0.22417582417582418
pressure_regains,0.04835164835164835
clearances,0.017582417582417582
errors,0.0
aerials_won,0.013186813186813187
aerials_lost,0.02197802197802198
ball_recoveries,0.08131868131868132
pens_conceded,0.0
fouls,0.024175824175824177
cards_yellow_red,0.0
