position,RW
minutes,379.0
passes_completed,0.42216358839050133
passes,0.48284960422163586
dribbles_completed,0.023746701846965697
dribbles,0.052770448548812667
passes_completed_short,0.24274406332453827
passes_short,0.26649076517150394
passes_completed_medium,0.15303430079155672
passes_medium,0.16094986807387862
passes_completed_long,0.0158311345646438
passes_long,0.036939313984168866
passes_total_distance,6.147757255936676
passes_free_kicks,0.002638522427440633
through_balls,0.010554089709762533
passes_pressure,0.10554089709762533
passes_switches,0.010554089709762533
crosses,0.010554089709762533
corner_kicks,0.010554089709762533
passes_intercepted,0.013192612137203167
passes_blocked,0.0079155672823219
dispossessed,0.0158311345646438
goals,0.002638522427440633
assists,0.002638522427440633
pens_made,0.0
pens_att,0.0
shots_total,0.0158311345646438
shots_on_target,0.005277044854881266
sca,0.036939313984168866
gca,0.005277044854881266
xg,0.00237467018469657
crosses_into_penalty_area,0.0
passes_into_final_third,0.03430079155672823
passes_into_penalty_area,0.0158311345646438
progressive_passes,0.03430079155672823
carry_progressive_distance,1.6807387862796834
assisted_shots,0.018469656992084433
fouled,0.026385224274406333
pens_won,0.0
tackles,0.005277044854881266
interceptions,0.002638522427440633
blocks,0.023746701846965697
tackles_won,0.005277044854881266
dribble_tackles,0.002638522427440633
dribbles_vs,0.013192612137203167
pressures,0.25065963060686014
pressure_regains,0.0712401055408971
clearances,0.005277044854881266
errors,0.0
aerials_won,0.005277044854881266
aerials_lost,0.010554089709762533
ball_recoveries,0.07387862796833773
pens_conceded,0.0
fouls,0.0079155672823219
cards_yellow_red,0.0
