position,FW
minutes,3179.0
passes_completed,0.26549229317395406
passes,0.33060710915382197
dribbles_completed,0.01730103806228374
dribbles,0.033972947467757156
passes_completed_short,0.15319282793331238
passes_short,0.17993079584775087
passes_completed_medium,0.08933626926706512
passes_medium,0.10726643598615918
passes_completed_long,0.01667190940547342
passes_long,0.02516514627241271
passes_total_distance,3.946524064171123
passes_free_kicks,0.002201950298836112
through_balls,0.002201950298836112
passes_pressure,0.06731676627870399
passes_switches,0.0062912865681031774
crosses,0.014784523435042466
corner_kicks,0.004403900597672224
passes_intercepted,0.006605850896508336
passes_blocked,0.013526266121421831
dispossessed,0.02422145328719723
goals,0.002201950298836112
assists,0.002201950298836112
pens_made,0.0
pens_att,0.00031456432840515884
shots_total,0.027996225228059137
shots_on_target,0.011638880150990877
sca,0.027052532242843663
gca,0.0037747719408619063
xg,0.0031770997168921043
crosses_into_penalty_area,0.0025165146272412707
passes_into_final_third,0.011638880150990877
passes_into_penalty_area,0.015728216420257943
progressive_passes,0.026108839257628184
carry_progressive_distance,1.600188738597043
assisted_shots,0.012268008807801196
fouled,0.01635734507706826
pens_won,0.0006291286568103177
tackles,0.011324315822585718
interceptions,0.004718464926077383
blocks,0.010066058508965083
tackles_won,0.0062912865681031774
dribble_tackles,0.0009436929852154766
dribbles_vs,0.010380622837370242
pressures,0.20478137779175842
pressure_regains,0.04215162000629129
clearances,0.0031456432840515887
errors,0.0
aerials_won,0.004089336269267065
aerials_lost,0.014155394778232149
ball_recoveries,0.051273985530040894
pens_conceded,0.0
fouls,0.011953444479396037
cards_yellow_red,0.0
