position,LB
passes_completed,0.4486652977412731
passes,0.580082135523614
dribbles_completed,0.003080082135523614
dribbles,0.004106776180698152
passes_completed_short,0.17659137577002054
passes_short,0.19096509240246407
passes_completed_medium,0.19815195071868583
passes_medium,0.23100616016427106
passes_completed_long,0.07186858316221766
passes_long,0.1437371663244353
passes_total_distance,9.063655030800822
passes_free_kicks,0.012320328542094456
through_balls,0.0
passes_pressure,0.08624229979466119
passes_switches,0.01642710472279261
crosses,0.00513347022587269
corner_kicks,0.0
passes_intercepted,0.002053388090349076
passes_blocked,0.011293634496919919
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012320328542094456
shots_on_target,0.004106776180698152
sca,0.01026694045174538
gca,0.003080082135523614
xg,0.000513347022587269
crosses_into_penalty_area,0.0
passes_into_final_third,0.037987679671457907
passes_into_penalty_area,0.002053388090349076
progressive_passes,0.030800821355236138
carry_progressive_distance,1.4702258726899384
assisted_shots,0.002053388090349076
fouled,0.006160164271047228
pens_won,0.0
tackles,0.014373716632443531
interceptions,0.009240246406570842
blocks,0.02566735112936345
tackles_won,0.008213552361396304
dribble_tackles,0.003080082135523614
dribbles_vs,0.017453798767967144
pressures,0.13039014373716631
pressure_regains,0.052361396303901436
clearances,0.052361396303901436
errors,0.001026694045174538
aerials_won,0.013347022587268994
aerials_lost,0.006160164271047228
ball_recoveries,0.11190965092402463
pens_conceded,0.001026694045174538
fouls,0.013347022587268994
cards_yellow_red,0.0
