position,FW
minutes,1215.0
passes_completed,0.16954732510288065
passes,0.26008230452674896
dribbles_completed,0.009876543209876543
dribbles,0.018930041152263374
passes_completed_short,0.09382716049382717
passes_short,0.13415637860082305
passes_completed_medium,0.05843621399176955
passes_medium,0.08724279835390947
passes_completed_long,0.013991769547325103
passes_long,0.023045267489711935
passes_total_distance,2.619753086419753
passes_free_kicks,0.0008230452674897119
through_balls,0.0008230452674897119
passes_pressure,0.060905349794238686
passes_switches,0.0024691358024691358
crosses,0.005761316872427984
corner_kicks,0.0
passes_intercepted,0.00823045267489712
passes_blocked,0.010699588477366255
dispossessed,0.030452674897119343
goals,0.0049382716049382715
assists,0.0032921810699588477
pens_made,0.0016460905349794238
pens_att,0.0016460905349794238
shots_total,0.018930041152263374
shots_on_target,0.00905349794238683
sca,0.018930041152263374
gca,0.0049382716049382715
xg,0.0032921810699588477
crosses_into_penalty_area,0.0
passes_into_final_third,0.012345679012345678
passes_into_penalty_area,0.006584362139917695
progressive_passes,0.01728395061728395
carry_progressive_distance,0.5934156378600823
assisted_shots,0.009876543209876543
fouled,0.0205761316872428
pens_won,0.0
tackles,0.005761316872427984
interceptions,0.0032921810699588477
blocks,0.011522633744855968
tackles_won,0.00411522633744856
dribble_tackles,0.0016460905349794238
dribbles_vs,0.007407407407407408
pressures,0.19670781893004116
pressure_regains,0.05432098765432099
clearances,0.013991769547325103
errors,0.0
aerials_won,0.030452674897119343
aerials_lost,0.053497942386831275
ball_recoveries,0.047736625514403296
pens_conceded,0.0
fouls,0.027160493827160494
cards_yellow_red,0.0008230452674897119
