position,RB
passes_completed,0.44969199178644764
passes,0.6129363449691991
dribbles_completed,0.015400410677618069
dribbles,0.028234086242299793
passes_completed_short,0.20739219712525667
passes_short,0.236652977412731
passes_completed_medium,0.20482546201232033
passes_medium,0.2679671457905544
passes_completed_long,0.034394250513347026
passes_long,0.09086242299794661
passes_total_distance,7.743839835728953
passes_free_kicks,0.004106776180698152
through_balls,0.001026694045174538
passes_pressure,0.11344969199178645
passes_switches,0.012320328542094456
crosses,0.034394250513347026
corner_kicks,0.0
passes_intercepted,0.011806981519507187
passes_blocked,0.022587268993839837
dispossessed,0.017453798767967144
goals,0.0
assists,0.000513347022587269
pens_made,0.0
pens_att,0.0
shots_total,0.005646817248459959
shots_on_target,0.002053388090349076
sca,0.02002053388090349
gca,0.001026694045174538
xg,0.00010266940451745381
crosses_into_penalty_area,0.006160164271047228
passes_into_final_third,0.017453798767967144
passes_into_penalty_area,0.012320328542094456
progressive_passes,0.0364476386036961
carry_progressive_distance,1.876283367556468
assisted_shots,0.010780287474332649
fouled,0.006673511293634497
pens_won,0.0
tackles,0.022587268993839837
interceptions,0.011806981519507187
blocks,0.02104722792607803
tackles_won,0.011806981519507187
dribble_tackles,0.009240246406570842
dribbles_vs,0.023613963039014373
pressures,0.19404517453798767
pressure_regains,0.04568788501026694
clearances,0.044147843942505136
errors,0.0
aerials_won,0.024127310061601643
aerials_lost,0.014373716632443531
ball_recoveries,0.10215605749486653
pens_conceded,0.000513347022587269
fouls,0.014887063655030801
cards_yellow_red,0.0
