position,RW
passes_completed,0.41823104693140795
passes,0.5014440433212997
dribbles_completed,0.022382671480144403
dribbles,0.038447653429602886
passes_completed_short,0.2016245487364621
passes_short,0.22707581227436824
passes_completed_medium,0.16028880866425993
passes_medium,0.18610108303249098
passes_completed_long,0.04657039711191336
passes_long,0.0703971119133574
passes_total_distance,7.231768953068592
passes_free_kicks,0.008303249097472924
through_balls,0.002888086642599278
passes_pressure,0.08916967509025271
passes_switches,0.013176895306859206
crosses,0.013176895306859206
corner_kicks,0.0092057761732852
passes_intercepted,0.011913357400722021
passes_blocked,0.009386281588447653
dispossessed,0.021299638989169676
goals,0.002888086642599278
assists,0.001263537906137184
pens_made,0.00018050541516245486
pens_att,0.00018050541516245486
shots_total,0.012454873646209386
shots_on_target,0.006137184115523465
sca,0.03176895306859206
gca,0.0036101083032490976
xg,0.002256317689530686
crosses_into_penalty_area,0.002527075812274368
passes_into_final_third,0.0444043321299639
passes_into_penalty_area,0.014620938628158844
progressive_passes,0.04530685920577617
carry_progressive_distance,1.5864620938628158
assisted_shots,0.014620938628158844
fouled,0.0296028880866426
pens_won,0.0007220216606498195
tackles,0.013176895306859206
interceptions,0.0034296028880866428
blocks,0.008303249097472924
tackles_won,0.009747292418772563
dribble_tackles,0.0018050541516245488
dribbles_vs,0.012815884476534296
pressures,0.18935018050541516
pressure_regains,0.047292418772563176
clearances,0.003249097472924188
errors,0.00018050541516245486
aerials_won,0.0030685920577617327
aerials_lost,0.00848375451263538
ball_recoveries,0.07472924187725631
pens_conceded,0.0
fouls,0.011010830324909748
cards_yellow_red,0.0
