position,CM
minutes,1073.0
passes_completed,0.4771668219944082
passes,0.5507921714818267
dribbles_completed,0.04193849021435228
dribbles,0.05684995340167754
passes_completed_short,0.22180801491146318
passes_short,0.25256290773532153
passes_completed_medium,0.19757688723205966
passes_medium,0.21714818266542404
passes_completed_long,0.045666356011183594
passes_long,0.06150978564771668
passes_total_distance,8.18452935694315
passes_free_kicks,0.005591798695246971
through_balls,0.004659832246039142
passes_pressure,0.09319664492078285
passes_switches,0.010251630941286114
crosses,0.0065237651444548
corner_kicks,0.001863932898415657
passes_intercepted,0.012115563839701771
passes_blocked,0.011183597390493943
dispossessed,0.028890959925442685
goals,0.003727865796831314
assists,0.001863932898415657
pens_made,0.0
pens_att,0.0
shots_total,0.013979496738117428
shots_on_target,0.0065237651444548
sca,0.028890959925442685
gca,0.003727865796831314
xg,0.0015843429636533087
crosses_into_penalty_area,0.001863932898415657
passes_into_final_third,0.036346691519105315
passes_into_penalty_area,0.017707362534948742
progressive_passes,0.05778191985088537
carry_progressive_distance,2.8741845293569432
assisted_shots,0.0130475302889096
fouled,0.02050326188257223
pens_won,0.0
tackles,0.011183597390493943
interceptions,0.011183597390493943
blocks,0.010251630941286114
tackles_won,0.007455731593662628
dribble_tackles,0.003727865796831314
dribbles_vs,0.02050326188257223
pressures,0.26654240447343897
pressure_regains,0.047530288909599254
clearances,0.003727865796831314
errors,0.0
aerials_won,0.003727865796831314
aerials_lost,0.008387698042870456
ball_recoveries,0.08760484622553588
pens_conceded,0.0
fouls,0.016775396085740912
cards_yellow_red,0.0
