position,GK
passes_completed,0.2423611111111111
passes,0.33402777777777776
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.017361111111111112
passes_short,0.017361111111111112
passes_completed_medium,0.11527777777777778
passes_medium,0.11736111111111111
passes_completed_long,0.10972222222222222
passes_long,0.1986111111111111
passes_total_distance,7.738888888888889
passes_free_kicks,0.04375
through_balls,0.0
passes_pressure,0.013194444444444444
passes_switches,0.0125
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.001388888888888889
passes_blocked,0.0006944444444444445
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0020833333333333333
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.004166666666666667
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.45694444444444443
assisted_shots,0.0020833333333333333
fouled,0.003472222222222222
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0006944444444444445
pressures,0.0006944444444444445
pressure_regains,0.0
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.049305555555555554
pens_conceded,0.0006944444444444445
fouls,0.0006944444444444445
cards_yellow_red,0.0
