position,CM
passes_completed,0.38035714285714284
passes,0.45535714285714285
dribbles_completed,0.00625
dribbles,0.008035714285714285
passes_completed_short,0.16339285714285715
passes_short,0.19732142857142856
passes_completed_medium,0.14732142857142858
passes_medium,0.16071428571428573
passes_completed_long,0.06517857142857143
passes_long,0.08125
passes_total_distance,7.623214285714286
passes_free_kicks,0.0026785714285714286
through_balls,0.0
passes_pressure,0.10267857142857142
passes_switches,0.025
crosses,0.005357142857142857
corner_kicks,0.0
passes_intercepted,0.008928571428571428
passes_blocked,0.013392857142857142
dispossessed,0.010714285714285714
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00625
shots_on_target,0.0008928571428571428
sca,0.008035714285714285
gca,0.0
xg,0.0004464285714285714
crosses_into_penalty_area,0.0008928571428571428
passes_into_final_third,0.03571428571428571
passes_into_penalty_area,0.0017857142857142857
progressive_passes,0.03660714285714286
carry_progressive_distance,0.6696428571428571
assisted_shots,0.0035714285714285713
fouled,0.009821428571428571
pens_won,0.0
tackles,0.025
interceptions,0.008035714285714285
blocks,0.010714285714285714
tackles_won,0.015178571428571428
dribble_tackles,0.011607142857142858
dribbles_vs,0.033928571428571426
pressures,0.2892857142857143
pressure_regains,0.060714285714285714
clearances,0.008928571428571428
errors,0.0008928571428571428
aerials_won,0.008035714285714285
aerials_lost,0.00625
ball_recoveries,0.13392857142857142
pens_conceded,0.0
fouls,0.01875
cards_yellow_red,0.0
