position,LW
passes_completed,0.3786127167630058
passes,0.47109826589595377
dribbles_completed,0.04046242774566474
dribbles,0.09248554913294797
passes_completed_short,0.21965317919075145
passes_short,0.24566473988439305
passes_completed_medium,0.11849710982658959
passes_medium,0.15028901734104047
passes_completed_long,0.03468208092485549
passes_long,0.046242774566473986
passes_total_distance,6.479768786127168
passes_free_kicks,0.005780346820809248
through_balls,0.0
passes_pressure,0.11271676300578035
passes_switches,0.023121387283236993
crosses,0.02023121387283237
corner_kicks,0.0
passes_intercepted,0.0
passes_blocked,0.031791907514450865
dispossessed,0.031791907514450865
goals,0.011560693641618497
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03757225433526012
shots_on_target,0.014450867052023121
sca,0.03468208092485549
gca,0.0
xg,0.004624277456647399
crosses_into_penalty_area,0.0
passes_into_final_third,0.02601156069364162
passes_into_penalty_area,0.014450867052023121
progressive_passes,0.05491329479768786
carry_progressive_distance,3.9884393063583814
assisted_shots,0.011560693641618497
fouled,0.031791907514450865
pens_won,0.0
tackles,0.017341040462427744
interceptions,0.011560693641618497
blocks,0.02601156069364162
tackles_won,0.005780346820809248
dribble_tackles,0.008670520231213872
dribbles_vs,0.017341040462427744
pressures,0.20809248554913296
pressure_regains,0.06358381502890173
clearances,0.008670520231213872
errors,0.0
aerials_won,0.02023121387283237
aerials_lost,0.028901734104046242
ball_recoveries,0.06936416184971098
pens_conceded,0.0
fouls,0.017341040462427744
cards_yellow_red,0.0
