position,CB
minutes,995.0
passes_completed,0.37185929648241206
passes,0.4733668341708543
dribbles_completed,0.0010050251256281408
dribbles,0.0010050251256281408
passes_completed_short,0.0814070351758794
passes_short,0.10653266331658291
passes_completed_medium,0.18894472361809045
passes_medium,0.21306532663316582
passes_completed_long,0.10050251256281408
passes_long,0.1487437185929648
passes_total_distance,9.37788944723618
passes_free_kicks,0.009045226130653266
through_balls,0.0
passes_pressure,0.062311557788944726
passes_switches,0.027135678391959798
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.003015075376884422
passes_blocked,0.004020100502512563
dispossessed,0.0
goals,0.0010050251256281408
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005025125628140704
shots_on_target,0.0010050251256281408
sca,0.004020100502512563
gca,0.0
xg,0.00010050251256281407
crosses_into_penalty_area,0.0
passes_into_final_third,0.03819095477386935
passes_into_penalty_area,0.0
progressive_passes,0.034170854271356785
carry_progressive_distance,0.5718592964824121
assisted_shots,0.0010050251256281408
fouled,0.005025125628140704
pens_won,0.0
tackles,0.01407035175879397
interceptions,0.010050251256281407
blocks,0.01407035175879397
tackles_won,0.008040201005025126
dribble_tackles,0.006030150753768844
dribbles_vs,0.012060301507537688
pressures,0.07135678391959799
pressure_regains,0.023115577889447236
clearances,0.036180904522613064
errors,0.0010050251256281408
aerials_won,0.02512562814070352
aerials_lost,0.008040201005025126
ball_recoveries,0.18190954773869347
pens_conceded,0.0
fouls,0.009045226130653266
cards_yellow_red,0.0
