position,LW
minutes,1694.0
passes_completed,0.3270365997638725
passes,0.47520661157024796
dribbles_completed,0.0059031877213695395
dribbles,0.01652892561983471
passes_completed_short,0.13931523022432113
passes_short,0.17886658795749705
passes_completed_medium,0.141086186540732
passes_medium,0.18536009445100354
passes_completed_long,0.04191263282172373
passes_long,0.09386068476977567
passes_total_distance,6.021841794569068
passes_free_kicks,0.018890200708382526
through_balls,0.0005903187721369539
passes_pressure,0.07851239669421488
passes_switches,0.023612750885478158
crosses,0.0525383707201889
corner_kicks,0.0371900826446281
passes_intercepted,0.01357733175914994
passes_blocked,0.02243211334120425
dispossessed,0.01770956316410862
goals,0.0017709563164108619
assists,0.004722550177095631
pens_made,0.0
pens_att,0.0
shots_total,0.018890200708382526
shots_on_target,0.009445100354191263
sca,0.03896103896103896
gca,0.006493506493506494
xg,0.0017709563164108619
crosses_into_penalty_area,0.0059031877213695395
passes_into_final_third,0.024793388429752067
passes_into_penalty_area,0.021251475796930343
progressive_passes,0.047225501770956316
carry_progressive_distance,1.7101534828807556
assisted_shots,0.027744982290436836
fouled,0.023612750885478158
pens_won,0.0005903187721369539
tackles,0.004132231404958678
interceptions,0.004132231404958678
blocks,0.012396694214876033
tackles_won,0.0017709563164108619
dribble_tackles,0.0017709563164108619
dribbles_vs,0.010035419126328217
pressures,0.15879574970484062
pressure_regains,0.025974025974025976
clearances,0.0070838252656434475
errors,0.0
aerials_won,0.0035419126328217238
aerials_lost,0.009445100354191263
ball_recoveries,0.06316410861865407
pens_conceded,0.0
fouls,0.0005903187721369539
cards_yellow_red,0.0
